Actual Deterioration	Estimated Deterioration	Counts
0.6074074074074074	0.6	135
0.5742574257425742	0.7	101
0.6857142857142857	0.8	35
0.8666666666666667	0.9	15
0.6666666666666666	1.0	6
0.0	0.0	2
0.2857142857142857	0.1	28
0.2916666666666667	0.2	48
0.42	0.3	100
0.45045045045045046	0.4	111
0.5819672131147541	0.5	122
0.5645161290322581	0.6	124
0.6046511627906976	0.7	86
0.775	0.8	40
0.7857142857142857	0.9	14
0.8	1.0	5
0.0	0.0	5
0.24	0.1	25
0.28	0.2	50
0.45652173913043476	0.3	92
0.5163934426229508	0.4	122
0.5491803278688525	0.5	122
0.5538461538461539	0.6	130
0.64	0.7	75
0.6585365853658537	0.8	41
0.7692307692307693	0.9	13
0.8	1.0	5
0.25	0.0	8
0.3181818181818182	0.1	22
0.34615384615384615	0.2	52
0.43209876543209874	0.3	81
0.4918032786885246	0.4	122
0.5693430656934306	0.5	137
0.5327868852459017	0.6	122
0.575	0.7	80
0.7297297297297297	0.8	37
0.7857142857142857	0.9	14
0.8	1.0	5
0.0	0.0	2
0.2916666666666667	0.1	24
0.3409090909090909	0.2	44
0.3548387096774194	0.3	93
0.556390977443609	0.4	133
0.5517241379310345	0.5	116
0.5107913669064749	0.6	139
0.6351351351351351	0.7	74
0.7567567567567568	0.8	37
0.8125	0.9	16
0.5	1.0	2
0.3333333333333333	0.0	3
0.2962962962962963	0.1	27
0.36666666666666664	0.2	60
0.43478260869565216	0.3	92
0.5267857142857143	0.4	112
0.528	0.5	125
0.5693430656934306	0.6	137
0.5657894736842105	0.7	76
0.7575757575757576	0.8	33
0.7777777777777778	0.9	9
0.6666666666666666	1.0	6
0.0	0.0	3
0.3181818181818182	0.1	22
0.3170731707317073	0.2	41
0.37037037037037035	0.3	81
0.5357142857142857	0.4	112
0.5174825174825175	0.5	143
0.5703703703703704	0.6	135
0.5675675675675675	0.7	74
0.7333333333333333	0.8	45
0.6470588235294118	0.9	17
0.8571428571428571	1.0	7
0.0	0.0	4
0.2857142857142857	0.1	28
0.3333333333333333	0.2	36
0.39	0.3	100
0.5126050420168067	0.4	119
0.583941605839416	0.5	137
0.5086206896551724	0.6	116
0.5975609756097561	0.7	82
0.7906976744186046	0.8	43
0.7	0.9	10
0.8	1.0	5
0.0	0.0	4
0.14814814814814814	0.1	27
0.40425531914893614	0.2	47
0.45614035087719296	0.3	114
0.5132743362831859	0.4	113
0.5267175572519084	0.5	131
0.5785123966942148	0.6	121
0.5079365079365079	0.7	63
0.825	0.8	40
0.8461538461538461	0.9	13
0.7142857142857143	1.0	7
0.25	0.1	24
0.3	0.2	40
0.4392523364485981	0.3	107
0.504424778761062	0.4	113
0.5203252032520326	0.5	123
0.5563380281690141	0.6	142
0.6144578313253012	0.7	83
0.78125	0.8	32
0.75	0.9	12
0.75	1.0	4
0.0	0.0	1
0.23076923076923078	0.1	26
0.3469387755102041	0.2	49
0.3925233644859813	0.3	107
0.5111111111111111	0.4	135
0.5964912280701754	0.5	114
0.5555555555555556	0.6	126
0.6056338028169014	0.7	71
0.7428571428571429	0.8	35
0.75	0.9	12
0.75	1.0	4
0.0	0.0	1
0.25	0.1	28
0.2727272727272727	0.2	44
0.42990654205607476	0.3	107
0.5045871559633027	0.4	109
0.5736434108527132	0.5	129
0.5365853658536586	0.6	123
0.5714285714285714	0.7	77
0.8409090909090909	0.8	44
0.7142857142857143	0.9	14
0.5	1.0	4
0.0	0.0	1
0.16666666666666666	0.1	24
0.3170731707317073	0.2	41
0.4368932038834951	0.3	103
0.4846153846153846	0.4	130
0.568	0.5	125
0.5514705882352942	0.6	136
0.6142857142857143	0.7	70
0.7878787878787878	0.8	33
0.7857142857142857	0.9	14
0.6666666666666666	1.0	3
0.25	0.0	4
0.2962962962962963	0.1	27
0.37254901960784315	0.2	51
0.3944954128440367	0.3	109
0.5258620689655172	0.4	116
0.5583333333333333	0.5	120
0.5564516129032258	0.6	124
0.581081081081081	0.7	74
0.7352941176470589	0.8	34
0.8823529411764706	0.9	17
0.5	1.0	4
0.0	0.0	1
0.20689655172413793	0.1	29
0.2894736842105263	0.2	38
0.4380952380952381	0.3	105
0.5163934426229508	0.4	122
0.5416666666666666	0.5	120
0.5343511450381679	0.6	131
0.5974025974025974	0.7	77
0.8108108108108109	0.8	37
0.8333333333333334	0.9	18
0.5	1.0	2
0.0	0.0	4
0.25	0.1	32
0.4666666666666667	0.2	45
0.37373737373737376	0.3	99
0.5573770491803278	0.4	122
0.5042016806722689	0.5	119
0.5317460317460317	0.6	126
0.6575342465753424	0.7	73
0.7380952380952381	0.8	42
0.75	0.9	12
0.6666666666666666	1.0	6
0.0	0.0	5
0.36	0.1	25
0.2926829268292683	0.2	41
0.3764705882352941	0.3	85
0.5488721804511278	0.4	133
0.5158730158730159	0.5	126
0.5625	0.6	128
0.573170731707317	0.7	82
0.7894736842105263	0.8	38
0.8181818181818182	0.9	11
0.6666666666666666	1.0	6
0.0	0.0	4
0.24	0.1	25
0.375	0.2	56
0.49	0.3	100
0.4830508474576271	0.4	118
0.5737704918032787	0.5	122
0.5118110236220472	0.6	127
0.5405405405405406	0.7	74
0.8529411764705882	0.8	34
0.8	0.9	15
0.8	1.0	5
0.0	0.0	1
0.2	0.1	30
0.3469387755102041	0.2	49
0.46534653465346537	0.3	101
0.5041322314049587	0.4	121
0.5609756097560976	0.5	123
0.48854961832061067	0.6	131
0.6986301369863014	0.7	73
0.7941176470588235	0.8	34
0.6666666666666666	0.9	12
0.6	1.0	5
0.0	0.0	3
0.24	0.1	25
0.34782608695652173	0.2	46
0.42424242424242425	0.3	99
0.4700854700854701	0.4	117
0.5869565217391305	0.5	138
0.49107142857142855	0.6	112
0.6555555555555556	0.7	90
0.8076923076923077	0.8	26
0.75	0.9	16
0.75	1.0	8
0.0	0.0	1
0.2727272727272727	0.1	22
0.24242424242424243	0.2	33
0.40594059405940597	0.3	101
0.49523809523809526	0.4	105
0.5384615384615384	0.5	130
0.5736434108527132	0.6	129
0.5555555555555556	0.7	90
0.7446808510638298	0.8	47
0.7333333333333333	0.9	15
0.8571428571428571	1.0	7
0.4	0.0	5
0.25	0.1	24
0.32786885245901637	0.2	61
0.43010752688172044	0.3	93
0.49193548387096775	0.4	124
0.5641025641025641	0.5	117
0.5669291338582677	0.6	127
0.6233766233766234	0.7	77
0.7428571428571429	0.8	35
0.7142857142857143	0.9	14
0.6666666666666666	1.0	3
0.16666666666666666	0.0	6
0.3125	0.1	32
0.3409090909090909	0.2	44
0.42391304347826086	0.3	92
0.5112781954887218	0.4	133
0.5298013245033113	0.5	151
0.5454545454545454	0.6	99
0.64	0.7	75
0.8235294117647058	0.8	34
0.7272727272727273	0.9	11
0.6666666666666666	1.0	3
0.0	0.0	5
0.38461538461538464	0.1	26
0.22727272727272727	0.2	44
0.43137254901960786	0.3	102
0.4806201550387597	0.4	129
0.5899280575539568	0.5	139
0.5546218487394958	0.6	119
0.6515151515151515	0.7	66
0.7368421052631579	0.8	38
0.7	0.9	10
0.5	1.0	2
0.0	0.0	4
0.25925925925925924	0.1	27
0.2857142857142857	0.2	35
0.41237113402061853	0.3	97
0.5271317829457365	0.4	129
0.5254237288135594	0.5	118
0.5864661654135338	0.6	133
0.5316455696202531	0.7	79
0.813953488372093	0.8	43
0.7333333333333333	0.9	15
0.0	0.0	4
0.38461538461538464	0.1	26
0.25	0.2	48
0.45528455284552843	0.3	123
0.5203252032520326	0.4	123
0.4956521739130435	0.5	115
0.5833333333333334	0.6	132
0.6349206349206349	0.7	63
0.8076923076923077	0.8	26
0.8235294117647058	0.9	17
0.6666666666666666	1.0	3
0.3333333333333333	0.0	3
0.20689655172413793	0.1	29
0.40425531914893614	0.2	47
0.3877551020408163	0.3	98
0.5625	0.4	128
0.5076923076923077	0.5	130
0.5357142857142857	0.6	112
0.6265060240963856	0.7	83
0.7941176470588235	0.8	34
0.75	0.9	12
0.75	1.0	4
0.16666666666666666	0.0	6
0.16	0.1	25
0.3191489361702128	0.2	47
0.4489795918367347	0.3	98
0.5193798449612403	0.4	129
0.5378787878787878	0.5	132
0.5416666666666666	0.6	120
0.6571428571428571	0.7	70
0.7647058823529411	0.8	34
0.7333333333333333	0.9	15
0.75	1.0	4
0.16666666666666666	0.0	6
0.27586206896551724	0.1	29
0.2631578947368421	0.2	38
0.46534653465346537	0.3	101
0.4649122807017544	0.4	114
0.544	0.5	125
0.5609756097560976	0.6	123
0.5952380952380952	0.7	84
0.8	0.8	40
0.75	0.9	16
0.75	1.0	4
0.2	0.0	5
0.14814814814814814	0.1	27
0.39215686274509803	0.2	51
0.42452830188679247	0.3	106
0.4827586206896552	0.4	116
0.5426356589147286	0.5	129
0.594059405940594	0.6	101
0.5783132530120482	0.7	83
0.8	0.8	40
0.8333333333333334	0.9	18
0.5	1.0	4
0.0	0.0	3
0.22580645161290322	0.1	31
0.4146341463414634	0.2	41
0.3548387096774194	0.3	93
0.5384615384615384	0.4	130
0.532258064516129	0.5	124
0.5538461538461539	0.6	130
0.6266666666666667	0.7	75
0.7666666666666667	0.8	30
0.8125	0.9	16
0.7142857142857143	1.0	7
0.0	0.0	4
0.375	0.1	32
0.3333333333333333	0.2	57
0.48148148148148145	0.3	108
0.4634146341463415	0.4	123
0.5343511450381679	0.5	131
0.6017699115044248	0.6	113
0.509090909090909	0.7	55
0.8235294117647058	0.8	34
0.8235294117647058	0.9	17
0.8333333333333334	1.0	6
0.0	0.0	5
0.34285714285714286	0.1	35
0.32608695652173914	0.2	46
0.35714285714285715	0.3	98
0.5942028985507246	0.4	138
0.5294117647058824	0.5	119
0.4954954954954955	0.6	111
0.6746987951807228	0.7	83
0.8	0.8	30
0.7	0.9	10
0.8	1.0	5
0.16666666666666666	0.0	6
0.24	0.1	25
0.2830188679245283	0.2	53
0.4766355140186916	0.3	107
0.4700854700854701	0.4	117
0.5327868852459017	0.5	122
0.5877192982456141	0.6	114
0.6190476190476191	0.7	84
0.7666666666666667	0.8	30
0.875	0.9	16
0.6666666666666666	1.0	6
0.0	0.0	2
0.25	0.1	24
0.30434782608695654	0.2	46
0.4489795918367347	0.3	98
0.47368421052631576	0.4	133
0.5602836879432624	0.5	141
0.5478260869565217	0.6	115
0.6282051282051282	0.7	78
0.8461538461538461	0.8	26
0.8333333333333334	0.9	12
0.6	1.0	5
0.0	0.0	3
0.2962962962962963	0.1	27
0.2894736842105263	0.2	38
0.3953488372093023	0.3	86
0.5307692307692308	0.4	130
0.5597014925373134	0.5	134
0.5	0.6	116
0.6046511627906976	0.7	86
0.7674418604651163	0.8	43
0.8	0.9	15
0.5	1.0	2
0.0	0.0	7
0.27586206896551724	0.1	29
0.3673469387755102	0.2	49
0.43820224719101125	0.3	89
0.4915254237288136	0.4	118
0.6229508196721312	0.5	122
0.49206349206349204	0.6	126
0.6578947368421053	0.7	76
0.6444444444444445	0.8	45
0.6875	0.9	16
0.6666666666666666	1.0	3
0.16666666666666666	0.0	6
0.3076923076923077	0.1	26
0.3333333333333333	0.2	48
0.4594594594594595	0.3	111
0.49206349206349204	0.4	126
0.549618320610687	0.5	131
0.5555555555555556	0.6	117
0.6081081081081081	0.7	74
0.8620689655172413	0.8	29
0.625	0.9	8
0.75	1.0	4
0.0	0.0	6
0.30303030303030304	0.1	33
0.3333333333333333	0.2	42
0.45054945054945056	0.3	91
0.5	0.4	134
0.5669291338582677	0.5	127
0.5175438596491229	0.6	114
0.5925925925925926	0.7	81
0.8125	0.8	32
0.8	0.9	15
0.8	1.0	5
0.0	0.0	5
0.25	0.1	28
0.3125	0.2	48
0.42045454545454547	0.3	88
0.5461538461538461	0.4	130
0.5547445255474452	0.5	137
0.5641025641025641	0.6	117
0.5352112676056338	0.7	71
0.8055555555555556	0.8	36
0.7222222222222222	0.9	18
0.5	1.0	2
0.0	0.0	3
0.2857142857142857	0.1	28
0.36585365853658536	0.2	41
0.3763440860215054	0.3	93
0.4921875	0.4	128
0.5673076923076923	0.5	104
0.5076923076923077	0.6	130
0.6923076923076923	0.7	91
0.6888888888888889	0.8	45
0.8125	0.9	16
0.0	1.0	1
0.2	0.0	10
0.24242424242424243	0.1	33
0.2727272727272727	0.2	44
0.3854166666666667	0.3	96
0.5128205128205128	0.4	117
0.5950413223140496	0.5	121
0.578125	0.6	128
0.6219512195121951	0.7	82
0.7777777777777778	0.8	36
0.7	0.9	10
0.6666666666666666	1.0	3
0.0	0.0	4
0.2692307692307692	0.1	26
0.2857142857142857	0.2	42
0.43157894736842106	0.3	95
0.5185185185185185	0.4	108
0.5491803278688525	0.5	122
0.5401459854014599	0.6	137
0.6024096385542169	0.7	83
0.7727272727272727	0.8	44
0.6470588235294118	0.9	17
0.5	1.0	2
0.25	0.0	4
0.21739130434782608	0.1	23
0.4	0.2	45
0.4523809523809524	0.3	84
0.4806201550387597	0.4	129
0.5241935483870968	0.5	124
0.524822695035461	0.6	141
0.6746987951807228	0.7	83
0.71875	0.8	32
0.7272727272727273	0.9	11
0.75	1.0	4
0.0	0.0	4
0.22727272727272727	0.1	22
0.37209302325581395	0.2	43
0.3958333333333333	0.3	96
0.52	0.4	125
0.524822695035461	0.5	141
0.5966386554621849	0.6	119
0.5675675675675675	0.7	74
0.7777777777777778	0.8	36
0.7142857142857143	0.9	14
0.6666666666666666	1.0	6
0.0	0.0	2
0.15384615384615385	0.1	26
0.36363636363636365	0.2	44
0.4	0.3	100
0.5217391304347826	0.4	115
0.5555555555555556	0.5	144
0.5555555555555556	0.6	117
0.620253164556962	0.7	79
0.7428571428571429	0.8	35
0.7142857142857143	0.9	14
0.75	1.0	4
0.0	0.0	5
0.4	0.1	30
0.3333333333333333	0.2	42
0.3577981651376147	0.3	109
0.559322033898305	0.4	118
0.5645161290322581	0.5	124
0.5	0.6	122
0.625	0.7	72
0.8333333333333334	0.8	36
0.7058823529411765	0.9	17
0.8	1.0	5
0.0	0.0	2
0.2857142857142857	0.1	21
0.30434782608695654	0.2	46
0.41904761904761906	0.3	105
0.5263157894736842	0.4	133
0.5193798449612403	0.5	129
0.5327868852459017	0.6	122
0.6625	0.7	80
0.8518518518518519	0.8	27
0.7	0.9	10
0.8	1.0	5
0.0	0.0	3
0.28	0.1	25
0.32558139534883723	0.2	43
0.4186046511627907	0.3	86
0.5074626865671642	0.4	134
0.5087719298245614	0.5	114
0.5793650793650794	0.6	126
0.5851063829787234	0.7	94
0.7567567567567568	0.8	37
0.7857142857142857	0.9	14
0.75	1.0	4
0.0	0.0	3
0.3333333333333333	0.1	24
0.3488372093023256	0.2	43
0.36363636363636365	0.3	99
0.5	0.4	118
0.5736434108527132	0.5	129
0.5663716814159292	0.6	113
0.5833333333333334	0.7	96
0.7575757575757576	0.8	33
0.7222222222222222	0.9	18
0.75	1.0	4
0.25	0.0	4
0.2777777777777778	0.1	18
0.3023255813953488	0.2	43
0.3711340206185567	0.3	97
0.488	0.4	125
0.5652173913043478	0.5	138
0.5847457627118644	0.6	118
0.6172839506172839	0.7	81
0.6944444444444444	0.8	36
0.7647058823529411	0.9	17
0.6666666666666666	1.0	3
0.0	0.0	5
0.15384615384615385	0.1	26
0.3877551020408163	0.2	49
0.42391304347826086	0.3	92
0.5294117647058824	0.4	119
0.5714285714285714	0.5	126
0.46511627906976744	0.6	129
0.7105263157894737	0.7	76
0.7435897435897436	0.8	39
0.6923076923076923	0.9	13
0.6666666666666666	1.0	6
0.2	0.0	5
0.37037037037037035	0.1	27
0.2857142857142857	0.2	63
0.4457831325301205	0.3	83
0.5037037037037037	0.4	135
0.6	0.5	130
0.5092592592592593	0.6	108
0.5822784810126582	0.7	79
0.8333333333333334	0.8	30
0.75	0.9	16
0.75	1.0	4
0.0	0.0	2
0.3055555555555556	0.1	36
0.3076923076923077	0.2	39
0.41	0.3	100
0.5583333333333333	0.4	120
0.5271317829457365	0.5	129
0.5132743362831859	0.6	113
0.5925925925925926	0.7	81
0.8421052631578947	0.8	38
0.7368421052631579	0.9	19
0.6666666666666666	1.0	3
0.1111111111111111	0.0	9
0.35714285714285715	0.1	28
0.3333333333333333	0.2	45
0.3942307692307692	0.3	104
0.5087719298245614	0.4	114
0.5985915492957746	0.5	142
0.5213675213675214	0.6	117
0.6029411764705882	0.7	68
0.8181818181818182	0.8	33
0.6875	0.9	16
0.75	1.0	4
0.0	0.0	1
0.22727272727272727	0.1	22
0.3541666666666667	0.2	48
0.38	0.3	100
0.5289256198347108	0.4	121
0.5702479338842975	0.5	121
0.512	0.6	125
0.6024096385542169	0.7	83
0.7804878048780488	0.8	41
0.7857142857142857	0.9	14
0.75	1.0	4
0.0	0.0	2
0.3333333333333333	0.1	27
0.3	0.2	40
0.39361702127659576	0.3	94
0.5565217391304348	0.4	115
0.4918032786885246	0.5	122
0.5777777777777777	0.6	135
0.5789473684210527	0.7	76
0.6829268292682927	0.8	41
0.7647058823529411	0.9	17
0.7272727272727273	1.0	11
0.5	0.0	2
0.25	0.1	24
0.3111111111111111	0.2	45
0.3979591836734694	0.3	98
0.49137931034482757	0.4	116
0.5639097744360902	0.5	133
0.5583333333333333	0.6	120
0.6265060240963856	0.7	83
0.675	0.8	40
0.7857142857142857	0.9	14
0.8	1.0	5
0.0	0.0	7
0.32	0.1	25
0.2857142857142857	0.2	42
0.4019607843137255	0.3	102
0.5544554455445545	0.4	101
0.5314685314685315	0.5	143
0.5491803278688525	0.6	122
0.5909090909090909	0.7	88
0.8928571428571429	0.8	28
0.7058823529411765	0.9	17
0.8	1.0	5
0.25	0.0	4
0.23076923076923078	0.1	26
0.35555555555555557	0.2	45
0.43529411764705883	0.3	85
0.4883720930232558	0.4	129
0.5454545454545454	0.5	132
0.5396825396825397	0.6	126
0.6547619047619048	0.7	84
0.7241379310344828	0.8	29
0.6923076923076923	0.9	13
0.7142857142857143	1.0	7
0.0	0.0	2
0.25	0.1	28
0.29545454545454547	0.2	44
0.40625	0.3	96
0.5365853658536586	0.4	123
0.5581395348837209	0.5	129
0.5555555555555556	0.6	126
0.6097560975609756	0.7	82
0.75	0.8	36
0.6428571428571429	0.9	14
0.0	0.0	5
0.21739130434782608	0.1	23
0.2962962962962963	0.2	27
0.3717948717948718	0.3	78
0.5081967213114754	0.4	122
0.5615384615384615	0.5	130
0.5362318840579711	0.6	138
0.5806451612903226	0.7	93
0.7105263157894737	0.8	38
0.8181818181818182	0.9	22
0.75	1.0	4
0.0	0.0	3
0.34285714285714286	0.1	35
0.29545454545454547	0.2	44
0.44660194174757284	0.3	103
0.52	0.4	125
0.5634920634920635	0.5	126
0.5254237288135594	0.6	118
0.5633802816901409	0.7	71
0.8484848484848485	0.8	33
0.7058823529411765	0.9	17
0.8	1.0	5
0.375	0.0	8
0.15789473684210525	0.1	19
0.34782608695652173	0.2	46
0.3655913978494624	0.3	93
0.5486725663716814	0.4	113
0.5602836879432624	0.5	141
0.5303030303030303	0.6	132
0.6363636363636364	0.7	77
0.7575757575757576	0.8	33
0.6428571428571429	0.9	14
0.75	1.0	4
0.16666666666666666	0.0	6
0.3076923076923077	0.1	26
0.24489795918367346	0.2	49
0.422680412371134	0.3	97
0.5396825396825397	0.4	126
0.5327868852459017	0.5	122
0.5867768595041323	0.6	121
0.5733333333333334	0.7	75
0.7878787878787878	0.8	33
0.6666666666666666	0.9	18
0.8571428571428571	1.0	7
0.0	0.0	2
0.30434782608695654	0.1	23
0.35714285714285715	0.2	56
0.3763440860215054	0.3	93
0.48672566371681414	0.4	113
0.5755395683453237	0.5	139
0.56	0.6	125
0.5797101449275363	0.7	69
0.7560975609756098	0.8	41
0.8235294117647058	0.9	17
0.5	1.0	2
0.2	0.0	5
0.37142857142857144	0.1	35
0.35185185185185186	0.2	54
0.37894736842105264	0.3	95
0.5371900826446281	0.4	121
0.631578947368421	0.5	133
0.47368421052631576	0.6	114
0.5857142857142857	0.7	70
0.7241379310344828	0.8	29
0.7647058823529411	0.9	17
0.8571428571428571	1.0	7
0.0	0.0	3
0.3548387096774194	0.1	31
0.2702702702702703	0.2	37
0.41509433962264153	0.3	106
0.48484848484848486	0.4	132
0.5491803278688525	0.5	122
0.5303030303030303	0.6	132
0.7142857142857143	0.7	63
0.7837837837837838	0.8	37
0.7692307692307693	0.9	13
0.75	1.0	4
0.0	0.0	5
0.2692307692307692	0.1	26
0.27906976744186046	0.2	43
0.45871559633027525	0.3	109
0.5416666666666666	0.4	120
0.5581395348837209	0.5	129
0.5371900826446281	0.6	121
0.5897435897435898	0.7	78
0.7575757575757576	0.8	33
0.6363636363636364	0.9	11
0.8	1.0	5
0.25	0.0	4
0.2692307692307692	0.1	26
0.3695652173913043	0.2	46
0.3925233644859813	0.3	107
0.47	0.4	100
0.5620437956204379	0.5	137
0.5725190839694656	0.6	131
0.5846153846153846	0.7	65
0.7674418604651163	0.8	43
0.75	0.9	16
0.8	1.0	5
0.0	0.0	5
0.28	0.1	25
0.3673469387755102	0.2	49
0.38461538461538464	0.3	91
0.5078125	0.4	128
0.5476190476190477	0.5	126
0.5606060606060606	0.6	132
0.6282051282051282	0.7	78
0.7857142857142857	0.8	28
0.7857142857142857	0.9	14
0.75	1.0	4
0.0	0.0	5
0.22580645161290322	0.1	31
0.3333333333333333	0.2	42
0.4	0.3	105
0.532258064516129	0.4	124
0.536	0.5	125
0.568	0.6	125
0.6417910447761194	0.7	67
0.8	0.8	40
0.6875	0.9	16
0.0	0.0	4
0.26666666666666666	0.1	30
0.375	0.2	48
0.3963963963963964	0.3	111
0.5606060606060606	0.4	132
0.5166666666666667	0.5	120
0.5614035087719298	0.6	114
0.6307692307692307	0.7	65
0.75	0.8	36
0.75	0.9	16
0.75	1.0	4
0.0	0.0	6
0.25925925925925924	0.1	27
0.30952380952380953	0.2	42
0.514018691588785	0.3	107
0.484375	0.4	128
0.5350877192982456	0.5	114
0.5507246376811594	0.6	138
0.6060606060606061	0.7	66
0.7714285714285715	0.8	35
0.7058823529411765	0.9	17
0.0	0.0	2
0.25	0.1	28
0.3783783783783784	0.2	37
0.3939393939393939	0.3	99
0.5517241379310345	0.4	116
0.5362318840579711	0.5	138
0.512396694214876	0.6	121
0.6125	0.7	80
0.7804878048780488	0.8	41
0.6153846153846154	0.9	13
0.8	1.0	5
0.0	0.0	5
0.3333333333333333	0.1	33
0.3488372093023256	0.2	43
0.4673913043478261	0.3	92
0.5	0.4	118
0.5158730158730159	0.5	126
0.5537190082644629	0.6	121
0.625	0.7	88
0.6756756756756757	0.8	37
0.75	0.9	12
0.8	1.0	5
0.0	0.0	7
0.3448275862068966	0.1	29
0.4318181818181818	0.2	44
0.36893203883495146	0.3	103
0.5193798449612403	0.4	129
0.5725190839694656	0.5	131
0.5213675213675214	0.6	117
0.6351351351351351	0.7	74
0.7777777777777778	0.8	27
0.8461538461538461	0.9	13
0.6666666666666666	1.0	6
0.0	0.0	2
0.20689655172413793	0.1	29
0.38636363636363635	0.2	44
0.41509433962264153	0.3	106
0.5390625	0.4	128
0.5	0.5	126
0.5714285714285714	0.6	112
0.5952380952380952	0.7	84
0.8571428571428571	0.8	35
0.75	0.9	12
0.5	1.0	2
0.0	0.0	3
0.3	0.1	30
0.37254901960784315	0.2	51
0.4457831325301205	0.3	83
0.49640287769784175	0.4	139
0.5671641791044776	0.5	134
0.4727272727272727	0.6	110
0.6197183098591549	0.7	71
0.85	0.8	40
0.6923076923076923	0.9	13
0.6666666666666666	1.0	6
0.14285714285714285	0.0	7
0.2692307692307692	0.1	26
0.38461538461538464	0.2	39
0.40594059405940597	0.3	101
0.5080645161290323	0.4	124
0.5407407407407407	0.5	135
0.6083333333333333	0.6	120
0.5542168674698795	0.7	83
0.7857142857142857	0.8	28
0.7272727272727273	0.9	11
0.6666666666666666	1.0	6
0.375	0.0	8
0.23076923076923078	0.1	26
0.39655172413793105	0.2	58
0.3838383838383838	0.3	99
0.6101694915254238	0.4	118
0.5371900826446281	0.5	121
0.48412698412698413	0.6	126
0.6142857142857143	0.7	70
0.8055555555555556	0.8	36
0.6923076923076923	0.9	13
0.8	1.0	5
0.0	0.0	3
0.2903225806451613	0.1	31
0.37209302325581395	0.2	43
0.4019607843137255	0.3	102
0.5081967213114754	0.4	122
0.5581395348837209	0.5	129
0.52	0.6	125
0.6901408450704225	0.7	71
0.7222222222222222	0.8	36
0.7333333333333333	0.9	15
0.6666666666666666	1.0	3
0.0	0.0	6
0.3333333333333333	0.1	27
0.34146341463414637	0.2	41
0.41935483870967744	0.3	93
0.5109489051094891	0.4	137
0.5	0.5	112
0.5826771653543307	0.6	127
0.6219512195121951	0.7	82
0.7435897435897436	0.8	39
0.6666666666666666	0.9	9
0.7142857142857143	1.0	7
0.3333333333333333	0.0	6
0.24	0.1	25
0.3137254901960784	0.2	51
0.44047619047619047	0.3	84
0.5037037037037037	0.4	135
0.552	0.5	125
0.5390625	0.6	128
0.6338028169014085	0.7	71
0.7368421052631579	0.8	38
0.8	0.9	15
0.5	1.0	2
0.25	0.0	4
0.26666666666666666	0.1	30
0.40816326530612246	0.2	49
0.375	0.3	96
0.5073529411764706	0.4	136
0.5932203389830508	0.5	118
0.5378151260504201	0.6	119
0.5675675675675675	0.7	74
0.8064516129032258	0.8	31
0.7333333333333333	0.9	15
0.875	1.0	8
0.3333333333333333	0.0	3
0.19047619047619047	0.1	21
0.27906976744186046	0.2	43
0.40425531914893614	0.3	94
0.5426356589147286	0.4	129
0.5327868852459017	0.5	122
0.5144927536231884	0.6	138
0.7	0.7	70
0.6904761904761905	0.8	42
0.7857142857142857	0.9	14
0.75	1.0	4
0.26666666666666666	0.1	30
0.30952380952380953	0.2	42
0.4722222222222222	0.3	108
0.46511627906976744	0.4	129
0.5882352941176471	0.5	136
0.5041322314049587	0.6	121
0.625	0.7	64
0.8181818181818182	0.8	33
0.7857142857142857	0.9	14
0.6666666666666666	1.0	3
0.0	0.0	3
0.23076923076923078	0.1	26
0.36	0.2	50
0.39080459770114945	0.3	87
0.5263157894736842	0.4	114
0.5403225806451613	0.5	124
0.528	0.6	125
0.6206896551724138	0.7	87
0.7647058823529411	0.8	51
0.7142857142857143	0.9	7
0.6666666666666666	1.0	6
0.0	0.0	5
0.3103448275862069	0.1	29
0.28888888888888886	0.2	45
0.37037037037037035	0.3	108
0.5867768595041323	0.4	121
0.5338345864661654	0.5	133
0.5258620689655172	0.6	116
0.6933333333333334	0.7	75
0.78125	0.8	32
0.7142857142857143	0.9	14
0.5	1.0	2
0.27586206896551724	0.1	29
0.3	0.2	50
0.4044943820224719	0.3	89
0.532258064516129	0.4	124
0.5507246376811594	0.5	138
0.5581395348837209	0.6	129
0.6176470588235294	0.7	68
0.7297297297297297	0.8	37
0.7272727272727273	0.9	11
0.6	1.0	5
0.25	0.0	4
0.2413793103448276	0.1	29
0.3888888888888889	0.2	54
0.4270833333333333	0.3	96
0.46218487394957986	0.4	119
0.5609756097560976	0.5	123
0.5317460317460317	0.6	126
0.6527777777777778	0.7	72
0.8205128205128205	0.8	39
0.75	0.9	12
0.6666666666666666	1.0	6
0.0	0.0	2
0.3333333333333333	0.1	24
0.37777777777777777	0.2	45
0.41346153846153844	0.3	104
0.5217391304347826	0.4	115
0.5524475524475524	0.5	143
0.5116279069767442	0.6	129
0.5522388059701493	0.7	67
0.9090909090909091	0.8	33
0.6666666666666666	0.9	12
0.8333333333333334	1.0	6
0.0	0.0	3
0.3076923076923077	0.1	26
0.3617021276595745	0.2	47
0.4	0.3	105
0.536	0.4	125
0.5483870967741935	0.5	124
0.5652173913043478	0.6	115
0.5662650602409639	0.7	83
0.7567567567567568	0.8	37
0.7	0.9	10
0.8	1.0	5
0.3333333333333333	0.0	3
0.21428571428571427	0.1	28
0.30952380952380953	0.2	42
0.45054945054945056	0.3	91
0.45038167938931295	0.4	131
0.5434782608695652	0.5	138
0.5916666666666667	0.6	120
0.6197183098591549	0.7	71
