Actual Sepsis	Estimated Sepsis	Counts
0.8702290076335878	1.0	131
0.3333333333333333	0.0	9
0.36363636363636365	0.2	55
0.5192307692307693	0.4	104
0.7116564417177914	0.6	163
0.730593607305936	0.8	219
0.8538461538461538	1.0	130
0.25	0.0	12
0.35	0.2	60
0.5161290322580645	0.4	93
0.711864406779661	0.6	177
0.7336683417085427	0.8	199
0.8633093525179856	1.0	139
0.2222222222222222	0.0	9
0.32142857142857145	0.2	56
0.4666666666666667	0.4	105
0.7041420118343196	0.6	169
0.76	0.8	200
0.8794326241134752	1.0	141
0.42857142857142855	0.0	7
0.40625	0.2	64
0.4186046511627907	0.4	86
0.6867469879518072	0.6	166
0.7681159420289855	0.8	207
0.84	1.0	150
0.3076923076923077	0.0	13
0.3333333333333333	0.2	57
0.5181818181818182	0.4	110
0.7261904761904762	0.6	168
0.7464788732394366	0.8	213
0.865546218487395	1.0	119
0.3	0.0	10
0.38333333333333336	0.2	60
0.494949494949495	0.4	99
0.7085714285714285	0.6	175
0.7268292682926829	0.8	205
0.8854961832061069	1.0	131
0.26666666666666666	0.0	15
0.45454545454545453	0.2	55
0.46601941747572817	0.4	103
0.7108433734939759	0.6	166
0.7345971563981043	0.8	211
0.8769230769230769	1.0	130
0.25	0.0	8
0.4107142857142857	0.2	56
0.49557522123893805	0.4	113
0.7151515151515152	0.6	165
0.7358490566037735	0.8	212
0.8650793650793651	1.0	126
0.38461538461538464	0.0	13
0.4339622641509434	0.2	53
0.4722222222222222	0.4	108
0.6956521739130435	0.6	184
0.7574257425742574	0.8	202
0.8666666666666667	1.0	120
0.2727272727272727	0.0	11
0.38	0.2	50
0.5	0.4	116
0.7073170731707317	0.6	164
0.74	0.8	200
0.8633093525179856	1.0	139
0.4	0.0	5
0.390625	0.2	64
0.4897959183673469	0.4	98
0.6705882352941176	0.6	170
0.7452830188679245	0.8	212
0.8931297709923665	1.0	131
0.3333333333333333	0.0	9
0.3728813559322034	0.2	59
0.5	0.4	106
0.6829268292682927	0.6	164
0.7607655502392344	0.8	209
0.8646616541353384	1.0	133
0.26666666666666666	0.0	15
0.4482758620689655	0.2	58
0.49038461538461536	0.4	104
0.6853932584269663	0.6	178
0.723404255319149	0.8	188
0.9124087591240876	1.0	137
0.3333333333333333	0.0	12
0.38461538461538464	0.2	65
0.48484848484848486	0.4	99
0.7041420118343196	0.6	169
0.7632850241545893	0.8	207
0.859375	1.0	128
0.2727272727272727	0.0	11
0.3333333333333333	0.2	66
0.58	0.4	100
0.6910112359550562	0.6	178
0.7524752475247525	0.8	202
0.8617886178861789	1.0	123
0.2727272727272727	0.0	11
0.3728813559322034	0.2	59
0.5252525252525253	0.4	99
0.7052023121387283	0.6	173
0.7414634146341463	0.8	205
0.849624060150376	1.0	133
0.2857142857142857	0.0	7
0.41935483870967744	0.2	62
0.49019607843137253	0.4	102
0.6742857142857143	0.6	175
0.7424242424242424	0.8	198
0.8897058823529411	1.0	136
0.16666666666666666	0.0	12
0.391304347826087	0.2	69
0.5471698113207547	0.4	106
0.7090909090909091	0.6	165
0.7336683417085427	0.8	199
0.8837209302325582	1.0	129
0.2	0.0	10
0.4444444444444444	0.2	63
0.49056603773584906	0.4	106
0.6883116883116883	0.6	154
0.7596153846153846	0.8	208
0.8489208633093526	1.0	139
0.16666666666666666	0.0	12
0.40384615384615385	0.2	52
0.4752475247524752	0.4	101
0.6818181818181818	0.6	176
0.748792270531401	0.8	207
0.8939393939393939	1.0	132
0.2857142857142857	0.0	7
0.3508771929824561	0.2	57
0.47572815533980584	0.4	103
0.7076023391812866	0.6	171
0.7605633802816901	0.8	213
0.8527131782945736	1.0	129
0.4444444444444444	0.0	9
0.36363636363636365	0.2	66
0.5257731958762887	0.4	97
0.7215189873417721	0.6	158
0.7314814814814815	0.8	216
0.8432835820895522	1.0	134
0.3333333333333333	0.0	9
0.38571428571428573	0.2	70
0.51	0.4	100
0.6982248520710059	0.6	169
0.7661691542288557	0.8	201
0.8473282442748091	1.0	131
0.4	0.0	5
0.41818181818181815	0.2	55
0.4752475247524752	0.4	101
0.6704545454545454	0.6	176
0.7511737089201878	0.8	213
0.8692307692307693	1.0	130
0.2	0.0	10
0.38596491228070173	0.2	57
0.5188679245283019	0.4	106
0.6807228915662651	0.6	166
0.7414634146341463	0.8	205
0.8823529411764706	1.0	136
0.3157894736842105	0.0	19
0.328125	0.2	64
0.49504950495049505	0.4	101
0.7484662576687117	0.6	163
0.748792270531401	0.8	207
0.873015873015873	1.0	126
0.16666666666666666	0.0	12
0.41379310344827586	0.2	58
0.4811320754716981	0.4	106
0.7037037037037037	0.6	162
0.7524271844660194	0.8	206
0.8676470588235294	1.0	136
0.2	0.0	10
0.421875	0.2	64
0.5092592592592593	0.4	108
0.7228915662650602	0.6	166
0.7302325581395349	0.8	215
0.8803418803418803	1.0	117
0.5	0.0	10
0.3220338983050847	0.2	59
0.5238095238095238	0.4	105
0.7135135135135136	0.6	185
0.7277227722772277	0.8	202
0.8907563025210085	1.0	119
0.2	0.0	10
0.4117647058823529	0.2	51
0.4583333333333333	0.4	96
0.7093023255813954	0.6	172
0.726027397260274	0.8	219
0.8787878787878788	1.0	132
0.26666666666666666	0.0	15
0.3584905660377358	0.2	53
0.5283018867924528	0.4	106
0.6896551724137931	0.6	174
0.7452830188679245	0.8	212
0.8916666666666667	1.0	120
0.25	0.0	8
0.39344262295081966	0.2	61
0.48	0.4	100
0.727810650887574	0.6	169
0.7298578199052133	0.8	211
0.8625954198473282	1.0	131
0.2727272727272727	0.0	11
0.3620689655172414	0.2	58
0.5	0.4	108
0.6790123456790124	0.6	162
0.7632850241545893	0.8	207
0.8805970149253731	1.0	134
0.21428571428571427	0.0	14
0.37681159420289856	0.2	69
0.5544554455445545	0.4	101
0.7116564417177914	0.6	163
0.7330316742081447	0.8	221
0.9017857142857143	1.0	112
0.5	0.0	6
0.28125	0.2	64
0.5377358490566038	0.4	106
0.7098765432098766	0.6	162
0.7361111111111112	0.8	216
0.8888888888888888	1.0	126
0.3	0.0	10
0.4166666666666667	0.2	60
0.5	0.4	110
0.6994219653179191	0.6	173
0.75	0.8	204
0.8699186991869918	1.0	123
0.3	0.0	10
0.40625	0.2	64
0.5151515151515151	0.4	99
0.6781609195402298	0.6	174
0.7475247524752475	0.8	202
0.8778625954198473	1.0	131
0.3333333333333333	0.0	9
0.41379310344827586	0.2	58
0.53125	0.4	96
0.6987951807228916	0.6	166
0.7142857142857143	0.8	224
0.8661417322834646	1.0	127
0.4	0.0	10
0.38596491228070173	0.2	57
0.46153846153846156	0.4	104
0.7325581395348837	0.6	172
0.7326732673267327	0.8	202
0.8592592592592593	1.0	135
0.3	0.0	10
0.35185185185185186	0.2	54
0.5178571428571429	0.4	112
0.6981132075471698	0.6	159
0.7405660377358491	0.8	212
0.8721804511278195	1.0	133
0.2222222222222222	0.0	9
0.38095238095238093	0.2	63
0.5514018691588785	0.4	107
0.68	0.6	175
0.7225130890052356	0.8	191
0.9037037037037037	1.0	135
0.3	0.0	10
0.4074074074074074	0.2	54
0.48214285714285715	0.4	112
0.6863905325443787	0.6	169
0.7572815533980582	0.8	206
0.875968992248062	1.0	129
0.3333333333333333	0.0	9
0.37254901960784315	0.2	51
0.4807692307692308	0.4	104
0.68	0.6	175
0.7619047619047619	0.8	210
0.8625954198473282	1.0	131
0.25	0.0	12
0.36363636363636365	0.2	66
0.53	0.4	100
0.7247191011235955	0.6	178
0.7333333333333333	0.8	195
0.8682170542635659	1.0	129
0.3333333333333333	0.0	9
0.3584905660377358	0.2	53
0.4731182795698925	0.4	93
0.6863905325443787	0.6	169
0.7587719298245614	0.8	228
0.8515625	1.0	128
0.2	0.0	5
0.3709677419354839	0.2	62
0.504950495049505	0.4	101
0.6629213483146067	0.6	178
0.7644230769230769	0.8	208
0.8888888888888888	1.0	126
0.3333333333333333	0.0	12
0.3559322033898305	0.2	59
0.5420560747663551	0.4	107
0.7071823204419889	0.6	181
0.7474226804123711	0.8	194
0.8503937007874016	1.0	127
0.16666666666666666	0.0	12
0.41379310344827586	0.2	58
0.5233644859813084	0.4	107
0.7158469945355191	0.6	183
0.7422680412371134	0.8	194
0.8492063492063492	1.0	126
0.3333333333333333	0.0	12
0.4067796610169492	0.2	59
0.5233644859813084	0.4	107
0.6964285714285714	0.6	168
0.736318407960199	0.8	201
0.8646616541353384	1.0	133
0.16666666666666666	0.0	12
0.4166666666666667	0.2	48
0.45045045045045046	0.4	111
0.6966292134831461	0.6	178
0.77	0.8	200
0.8702290076335878	1.0	131
0.35714285714285715	0.0	14
0.375	0.2	64
0.5192307692307693	0.4	104
0.7055555555555556	0.6	180
0.7564766839378239	0.8	193
0.864	1.0	125
0.15384615384615385	0.0	13
0.38596491228070173	0.2	57
0.5252525252525253	0.4	99
0.7078651685393258	0.6	178
0.736318407960199	0.8	201
0.8636363636363636	1.0	132
0.2222222222222222	0.0	9
0.423728813559322	0.2	59
0.46788990825688076	0.4	109
0.7045454545454546	0.6	176
0.7584541062801933	0.8	207
0.875	1.0	120
0.25	0.0	8
0.3787878787878788	0.2	66
0.5636363636363636	0.4	110
0.6848484848484848	0.6	165
0.7282051282051282	0.8	195
0.8823529411764706	1.0	136
0.375	0.0	8
0.4098360655737705	0.2	61
0.4774774774774775	0.4	111
0.7098765432098766	0.6	162
0.7477064220183486	0.8	218
0.875	1.0	120
0.3333333333333333	0.0	9
0.36666666666666664	0.2	60
0.4835164835164835	0.4	91
0.7016574585635359	0.6	181
0.7474226804123711	0.8	194
0.8482758620689655	1.0	145
0.4	0.0	10
0.3384615384615385	0.2	65
0.5321100917431193	0.4	109
0.7127659574468085	0.6	188
0.7526315789473684	0.8	190
0.8728813559322034	1.0	118
0.375	0.0	8
0.38571428571428573	0.2	70
0.5408163265306123	0.4	98
0.7058823529411765	0.6	170
0.7327188940092166	0.8	217
0.8717948717948718	1.0	117
0.2857142857142857	0.0	14
0.3939393939393939	0.2	66
0.4811320754716981	0.4	106
0.7191011235955056	0.6	178
0.7587939698492462	0.8	199
0.8888888888888888	1.0	117
0.2857142857142857	0.0	7
0.40625	0.2	64
0.494949494949495	0.4	99
0.695906432748538	0.6	171
0.7412935323383084	0.8	201
0.8623188405797102	1.0	138
0.2857142857142857	0.0	7
0.4262295081967213	0.2	61
0.4716981132075472	0.4	106
0.6777777777777778	0.6	180
0.7745098039215687	0.8	204
0.8688524590163934	1.0	122
0.16666666666666666	0.0	6
0.3333333333333333	0.2	57
0.4639175257731959	0.4	97
0.7134831460674157	0.6	178
0.7427184466019418	0.8	206
0.875	1.0	136
0.3	0.0	10
0.40350877192982454	0.2	57
0.5	0.4	104
0.6900584795321637	0.6	171
0.7596153846153846	0.8	208
0.8461538461538461	1.0	130
0.3333333333333333	0.0	12
0.40350877192982454	0.2	57
0.4636363636363636	0.4	110
0.7314285714285714	0.6	175
0.7272727272727273	0.8	187
0.8776978417266187	1.0	139
0.23076923076923078	0.0	13
0.4	0.2	55
0.5	0.4	102
0.7168674698795181	0.6	166
0.7431192660550459	0.8	218
0.8492063492063492	1.0	126
0.4444444444444444	0.0	9
0.4107142857142857	0.2	56
0.41904761904761906	0.4	105
0.7058823529411765	0.6	170
0.7658536585365854	0.8	205
0.8592592592592593	1.0	135
0.2857142857142857	0.0	7
0.44642857142857145	0.2	56
0.4636363636363636	0.4	110
0.71875	0.6	160
0.7432432432432432	0.8	222
0.848	1.0	125
0.2	0.0	5
0.39655172413793105	0.2	58
0.5	0.4	102
0.6514285714285715	0.6	175
0.7652582159624414	0.8	213
0.8818897637795275	1.0	127
0.18181818181818182	0.0	11
0.3870967741935484	0.2	62
0.5185185185185185	0.4	108
0.7298850574712644	0.6	174
0.7120418848167539	0.8	191
0.8880597014925373	1.0	134
0.5	0.0	6
0.3225806451612903	0.2	62
0.5462962962962963	0.4	108
0.7108433734939759	0.6	166
0.7417840375586855	0.8	213
0.848	1.0	125
0.3333333333333333	0.0	6
0.36231884057971014	0.2	69
0.49504950495049505	0.4	101
0.6966292134831461	0.6	178
0.7591623036649214	0.8	191
0.8740740740740741	1.0	135
0.3	0.0	10
0.36507936507936506	0.2	63
0.5416666666666666	0.4	96
0.6729559748427673	0.6	159
0.7523364485981309	0.8	214
0.855072463768116	1.0	138
0.2222222222222222	0.0	9
0.36363636363636365	0.2	55
0.5046728971962616	0.4	107
0.7307692307692307	0.6	182
0.7345971563981043	0.8	211
0.8620689655172413	1.0	116
0.2222222222222222	0.0	9
0.4166666666666667	0.2	60
0.4864864864864865	0.4	111
0.6966292134831461	0.6	178
0.7525252525252525	0.8	198
0.8870967741935484	1.0	124
0.3	0.0	10
0.40384615384615385	0.2	52
0.4787234042553192	0.4	94
0.6939890710382514	0.6	183
0.7370892018779343	0.8	213
0.8671875	1.0	128
0.42857142857142855	0.0	7
0.3620689655172414	0.2	58
0.5145631067961165	0.4	103
0.6892655367231638	0.6	177
0.7488151658767772	0.8	211
0.8629032258064516	1.0	124
0.46153846153846156	0.0	13
0.32727272727272727	0.2	55
0.5225225225225225	0.4	111
0.7142857142857143	0.6	168
0.7361111111111112	0.8	216
0.8803418803418803	1.0	117
0.2857142857142857	0.0	14
0.37037037037037035	0.2	54
0.4845360824742268	0.4	97
0.7032967032967034	0.6	182
0.7427184466019418	0.8	206
0.8818897637795275	1.0	127
0.15384615384615385	0.0	13
0.45	0.2	60
0.4948453608247423	0.4	97
0.6878612716763006	0.6	173
0.7511961722488039	0.8	209
0.8671875	1.0	128
0.2727272727272727	0.0	11
0.39215686274509803	0.2	51
0.4954954954954955	0.4	111
0.7125748502994012	0.6	167
0.7453703703703703	0.8	216
0.8548387096774194	1.0	124
0.3333333333333333	0.0	6
0.375	0.2	64
0.5	0.4	100
0.7159763313609467	0.6	169
0.7289719626168224	0.8	214
0.8740157480314961	1.0	127
0.2727272727272727	0.0	11
0.36538461538461536	0.2	52
0.494949494949495	0.4	99
0.7041420118343196	0.6	169
0.7428571428571429	0.8	210
0.8489208633093526	1.0	139
0.23076923076923078	0.0	13
0.41935483870967744	0.2	62
0.4948453608247423	0.4	97
0.7167630057803468	0.6	173
0.7365853658536585	0.8	205
0.8615384615384616	1.0	130
0.21428571428571427	0.0	14
0.46153846153846156	0.2	52
0.44339622641509435	0.4	106
0.712707182320442	0.6	181
0.7474226804123711	0.8	194
0.8721804511278195	1.0	133
0.25	0.0	8
0.37037037037037035	0.2	54
0.46788990825688076	0.4	109
0.7321428571428571	0.6	168
0.7330097087378641	0.8	206
0.8666666666666667	1.0	135
0.3333333333333333	0.0	6
0.34	0.2	50
0.49019607843137253	0.4	102
0.7055214723926381	0.6	163
0.7272727272727273	0.8	231
0.875	1.0	128
0.4	0.0	10
0.42105263157894735	0.2	57
0.5042735042735043	0.4	117
0.7039106145251397	0.6	179
0.7475247524752475	0.8	202
0.8695652173913043	1.0	115
0.36363636363636365	0.0	11
0.3584905660377358	0.2	53
0.5288461538461539	0.4	104
0.6779661016949152	0.6	177
0.7523809523809524	0.8	210
0.864	1.0	125
0.2	0.0	10
0.3559322033898305	0.2	59
0.5217391304347826	0.4	115
0.7093023255813954	0.6	172
0.751269035532995	0.8	197
0.8740157480314961	1.0	127
0.23076923076923078	0.0	13
0.36065573770491804	0.2	61
0.5098039215686274	0.4	102
0.7142857142857143	0.6	168
0.7352941176470589	0.8	204
0.8863636363636364	1.0	132
0.15384615384615385	0.0	13
0.3835616438356164	0.2	73
0.5607476635514018	0.4	107
0.7068965517241379	0.6	174
0.7582417582417582	0.8	182
0.8625954198473282	1.0	131
0.3333333333333333	0.0	6
0.38	0.2	50
0.47368421052631576	0.4	114
0.7085714285714285	0.6	175
0.729064039408867	0.8	203
0.8863636363636364	1.0	132
0.2	0.0	10
0.39622641509433965	0.2	53
0.47368421052631576	0.4	95
0.6882352941176471	0.6	170
0.7603686635944701	0.8	217
0.8444444444444444	1.0	135
0.3333333333333333	0.0	9
0.3620689655172414	0.2	58
0.5495495495495496	0.4	111
0.6726190476190477	0.6	168
0.7571428571428571	0.8	210
0.8629032258064516	1.0	124
0.3333333333333333	0.0	12
0.3559322033898305	0.2	59
0.4766355140186916	0.4	107
0.745945945945946	0.6	185
0.7386934673366834	0.8	199
0.8728813559322034	1.0	118
0.23076923076923078	0.0	13
0.4032258064516129	0.2	62
0.5086206896551724	0.4	116
0.6882352941176471	0.6	170
0.7766497461928934	0.8	197
0.8770491803278688	1.0	122
0.3333333333333333	0.0	9
0.4	0.2	60
0.4811320754716981	0.4	106
0.7023809523809523	0.6	168
0.7511961722488039	0.8	209
0.8671875	1.0	128
0.2727272727272727	0.0	11
0.4	0.2	60
0.4666666666666667	0.4	90
0.7025641025641025	0.6	195
0.7486910994764397	0.8	191
0.8646616541353384	1.0	133
0.2222222222222222	0.0	9
0.36923076923076925	0.2	65
0.5102040816326531	0.4	98
0.7103825136612022	0.6	183
0.7711442786069652	0.8	201
0.8306451612903226	1.0	124
0.4444444444444444	0.0	9
0.36065573770491804	0.2	61
0.48	0.4	100
0.7006369426751592	0.6	157
0.755656108597285	0.8	221
0.8560606060606061	1.0	132
0.4	0.0	10
0.3620689655172414	0.2	58
0.4742268041237113	0.4	97
0.7085714285714285	0.6	175
0.7320574162679426	0.8	209
0.8854961832061069	1.0	131
0.3333333333333333	0.0	6
0.39215686274509803	0.2	51
0.49514563106796117	0.4	103
0.6686046511627907	0.6	172
0.7476635514018691	0.8	214
0.8656716417910447	1.0	134
0.25	0.0	8
0.4098360655737705	0.2	61
0.5471698113207547	0.4	106
0.660377358490566	0.6	159
0.7395348837209302	0.8	215
0.8778625954198473	1.0	131
0.25	0.0	8
0.3787878787878788	0.2	66
0.5096153846153846	0.4	104
0.7	0.6	160
0.75	0.8	216
0.873015873015873	1.0	126
0.16666666666666666	0.0	12
0.43283582089552236	0.2	67
0.5376344086021505	0.4	93
0.664804469273743	0.6	179
0.7738693467336684	0.8	199
0.8461538461538461	1.0	130
0.5	0.0	8
0.36065573770491804	0.2	61
0.4594594594594595	0.4	111
0.75	0.6	176
0.7354497354497355	0.8	189
0.8592592592592593	1.0	135
0.2857142857142857	0.0	7
0.4067796610169492	0.2	59
0.44329896907216493	0.4	97
0.7032967032967034	0.6	182
0.7562189054726368	0.8	201
0.8582089552238806	1.0	134
0.18181818181818182	0.0	11
0.39344262295081966	0.2	61
0.49504950495049505	0.4	101
0.6904761904761905	0.6	168
0.7916666666666666	0.8	192
0.8163265306122449	1.0	147
0.25	0.0	12
0.3709677419354839	0.2	62
0.48598130841121495	0.4	107
0.6988636363636364	0.6	176
0.764102564102564	0.8	195
0.890625	1.0	128
0.375	0.0	8
0.4	0.2	55
0.494949494949495	0.4	99
0.6758241758241759	0.6	182
0.7464114832535885	0.8	209
0.8740157480314961	1.0	127
0.3076923076923077	0.0	13
0.39655172413793105	0.2	58
0.47706422018348627	0.4	109
0.7295597484276729	0.6	159
0.7384615384615385	0.8	195
0.8561643835616438	1.0	146
0.2222222222222222	0.0	9
0.43103448275862066	0.2	58
0.48672566371681414	0.4	113
0.7159090909090909	0.6	176
0.7222222222222222	0.8	198
0.8968253968253969	1.0	126
0.36363636363636365	0.0	11
0.3793103448275862	0.2	58
0.4742268041237113	0.4	97
0.6909090909090909	0.6	165
0.7370892018779343	0.8	213
0.8897058823529411	1.0	136
0.2857142857142857	0.0	7
0.40625	0.2	64
0.4845360824742268	0.4	97
0.6666666666666666	0.6	165
0.757847533632287	0.8	223
0.8870967741935484	1.0	124
0.18181818181818182	0.0	11
0.4262295081967213	0.2	61
0.48514851485148514	0.4	101
0.7150837988826816	0.6	179
0.7437185929648241	0.8	199
0.8604651162790697	1.0	129
0.4	0.0	10
0.3968253968253968	0.2	63
0.4854368932038835	0.4	103
0.6994219653179191	0.6	173
0.7669902912621359	0.8	206
0.848	1.0	125
0.16666666666666666	0.0	12
0.4	0.2	60
0.5	0.4	98
0.6936416184971098	0.6	173
0.7681159420289855	0.8	207
0.8461538461538461	1.0	130
0.35714285714285715	0.0	14
0.4153846153846154	0.2	65
0.5	0.4	94
0.6875	0.6	192
0.7589743589743589	0.8	195
0.875	1.0	120
0.4444444444444444	0.0	9
0.375	0.2	64
0.46078431372549017	0.4	102
0.7175141242937854	0.6	177
0.746268656716418	0.8	201
0.8818897637795275	1.0	127
0.25	0.0	8
0.4	0.2	60
0.5272727272727272	0.4	110
0.6946107784431138	0.6	167
0.7391304347826086	0.8	207
0.8671875	1.0	128
0.2857142857142857	0.0	7
0.375	0.2	56
0.46226415094339623	0.4	106
0.6826347305389222	0.6	167
0.7688679245283019	0.8	212
0.8712121212121212	1.0	132
0.375	0.0	8
0.3888888888888889	0.2	72
0.4842105263157895	0.4	95
0.6871508379888268	0.6	179
0.7884615384615384	0.8	208
0.847457627118644	1.0	118
0.36363636363636365	0.0	11
0.39655172413793105	0.2	58
0.5346534653465347	0.4	101
0.6704545454545454	0.6	176
0.75	0.8	204
0.8615384615384616	1.0	130
0.16666666666666666	0.0	12
0.45	0.2	60
0.46464646464646464	0.4	99
0.696969696969697	0.6	165
0.7342995169082126	0.8	207
0.8905109489051095	1.0	137
0.2727272727272727	0.0	11
0.3333333333333333	0.2	54
0.5178571428571429	0.4	112
0.6744186046511628	0.6	172
0.7684729064039408	0.8	203
0.8828125	1.0	128
0.2857142857142857	0.0	7
0.3684210526315789	0.2	57
0.47191011235955055	0.4	89
0.6910112359550562	0.6	178
0.75	0.8	216
0.8571428571428571	1.0	133
0.25	0.0	12
0.3898305084745763	0.2	59
0.49	0.4	100
0.7055555555555556	0.6	180
0.75	0.8	208
0.8760330578512396	1.0	121
0.42857142857142855	0.0	7
0.35555555555555557	0.2	45
0.47572815533980584	0.4	103
0.6740331491712708	0.6	181
0.7295918367346939	0.8	196
0.8851351351351351	1.0	148
0.2727272727272727	0.0	11
0.36363636363636365	0.2	55
0.5098039215686274	0.4	102
0.7090909090909091	0.6	165
0.7395348837209302	0.8	215
0.8560606060606061	1.0	132
0.25	0.0	8
0.36065573770491804	0.2	61
0.4772727272727273	0.4	88
0.7028571428571428	0.6	175
0.7323943661971831	0.8	213
0.8814814814814815	1.0	135
0.21428571428571427	0.0	14
0.37735849056603776	0.2	53
0.5304347826086957	0.4	115
0.7142857142857143	0.6	168
0.7416267942583732	0.8	209
0.8677685950413223	1.0	121
0.2857142857142857	0.0	7
0.42857142857142855	0.2	56
0.5	0.4	98
0.6842105263157895	0.6	171
0.726027397260274	0.8	219
0.875968992248062	1.0	129
0.2727272727272727	0.0	11
0.35185185185185186	0.2	54
0.5148514851485149	0.4	101
0.6836158192090396	0.6	177
0.7537688442211056	0.8	199
0.8623188405797102	1.0	138
0.2727272727272727	0.0	11
0.41818181818181815	0.2	55
0.45714285714285713	0.4	105
0.7018633540372671	0.6	161
0.7614678899082569	0.8	218
0.8538461538461538	1.0	130
0.3333333333333333	0.0	6
0.3333333333333333	0.2	57
0.5283018867924528	0.4	106
0.7078651685393258	0.6	178
0.7230769230769231	0.8	195
0.8695652173913043	1.0	138
0.3333333333333333	0.0	9
0.3559322033898305	0.2	59
0.49	0.4	100
0.7225130890052356	0.6	191
0.7461139896373057	0.8	193
0.8515625	1.0	128
0.25	0.0	12
0.40625	0.2	64
0.45977011494252873	0.4	87
0.695906432748538	0.6	171
0.7607655502392344	0.8	209
0.8540145985401459	1.0	137
0.3333333333333333	0.0	9
0.38461538461538464	0.2	52
0.5643564356435643	0.4	101
0.6455026455026455	0.6	189
0.7487684729064039	0.8	203
0.873015873015873	1.0	126
0.35714285714285715	0.0	14
0.37735849056603776	0.2	53
0.5145631067961165	0.4	103
0.7228915662650602	0.6	166
0.7183098591549296	0.8	213
0.8625954198473282	1.0	131
0.25	0.0	8
0.41935483870967744	0.2	62
0.42857142857142855	0.4	91
0.7078651685393258	0.6	178
0.7534246575342466	0.8	219
0.8688524590163934	1.0	122
0.375	0.0	8
0.39285714285714285	0.2	56
0.4807692307692308	0.4	104
0.6820809248554913	0.6	173
0.748792270531401	0.8	207
0.8787878787878788	1.0	132
0.14285714285714285	0.0	7
0.36507936507936506	0.2	63
0.5480769230769231	0.4	104
0.6726190476190477	0.6	168
0.7605633802816901	0.8	213
0.864	1.0	125
0.3333333333333333	0.0	9
0.39622641509433965	0.2	53
0.5181818181818182	0.4	110
0.702247191011236	0.6	178
0.7417840375586855	0.8	213
0.8547008547008547	1.0	117
0.2	0.0	10
0.44776119402985076	0.2	67
0.5238095238095238	0.4	105
0.680628272251309	0.6	191
0.7634408602150538	0.8	186
0.8677685950413223	1.0	121
0.2857142857142857	0.0	7
0.35294117647058826	0.2	51
0.4766355140186916	0.4	107
0.6971428571428572	0.6	175
0.7688679245283019	0.8	212
0.84375	1.0	128
0.125	0.0	8
0.4	0.2	70
0.5142857142857142	0.4	105
0.7043010752688172	0.6	186
0.746268656716418	0.8	201
0.9090909090909091	1.0	110
0.46153846153846156	0.0	13
0.375	0.2	56
0.48623853211009177	0.4	109
0.7191011235955056	0.6	178
0.7326732673267327	0.8	202
0.8852459016393442	1.0	122
0.2222222222222222	0.0	9
0.3939393939393939	0.2	66
0.5631067961165048	0.4	103
0.6850828729281768	0.6	181
0.7435897435897436	0.8	195
0.8650793650793651	1.0	126
0.3333333333333333	0.0	9
0.35714285714285715	0.2	56
0.46788990825688076	0.4	109
0.7222222222222222	0.6	162
0.7477064220183486	0.8	218
0.873015873015873	1.0	126
0.3333333333333333	0.0	9
0.3620689655172414	0.2	58
0.5092592592592593	0.4	108
0.696969696969697	0.6	165
0.7380952380952381	0.8	210
0.8846153846153846	1.0	130
0.3076923076923077	0.0	13
0.423728813559322	0.2	59
0.5	0.4	98
0.686046511627907	0.6	172
0.7545454545454545	0.8	220
0.864406779661017	1.0	118
0.2222222222222222	0.0	9
0.390625	0.2	64
0.5357142857142857	0.4	112
0.6988636363636364	0.6	176
0.743455497382199	0.8	191
0.875	1.0	128
0.38461538461538464	0.0	13
0.33962264150943394	0.2	53
0.5545454545454546	0.4	110
0.6923076923076923	0.6	169
0.75	0.8	220
0.8521739130434782	1.0	115
0.3	0.0	10
0.42592592592592593	0.2	54
0.48760330578512395	0.4	121
0.6903225806451613	0.6	155
0.7630331753554502	0.8	211
0.8604651162790697	1.0	129
0.2727272727272727	0.0	11
0.3225806451612903	0.2	62
0.55	0.4	100
0.6939890710382514	0.6	183
0.7357512953367875	0.8	193
0.8931297709923665	1.0	131
0.3	0.0	10
0.35185185185185186	0.2	54
0.5272727272727272	0.4	110
0.7005988023952096	0.6	167
0.7488151658767772	0.8	211
0.8515625	1.0	128
0.21428571428571427	0.0	14
0.3620689655172414	0.2	58
0.5045871559633027	0.4	109
0.7471264367816092	0.6	174
0.7326732673267327	0.8	202
0.8699186991869918	1.0	123
0.25	0.0	12
0.4107142857142857	0.2	56
0.5046728971962616	0.4	107
0.6610169491525424	0.6	177
0.7602040816326531	0.8	196
0.8939393939393939	1.0	132
0.18181818181818182	0.0	11
0.4745762711864407	0.2	59
0.45544554455445546	0.4	101
0.7025316455696202	0.6	158
0.7419354838709677	0.8	217
0.8656716417910447	1.0	134
0.3333333333333333	0.0	9
0.390625	0.2	64
0.49038461538461536	0.4	104
0.6944444444444444	0.6	180
0.7587939698492462	0.8	199
0.8790322580645161	1.0	124
0.2727272727272727	0.0	11
0.41509433962264153	0.2	53
0.46875	0.4	96
0.711764705882353	0.6	170
0.7321428571428571	0.8	224
0.8650793650793651	1.0	126
0.3	0.0	10
0.2903225806451613	0.2	62
0.5360824742268041	0.4	97
0.7383720930232558	0.6	172
0.7272727272727273	0.8	209
0.8615384615384616	1.0	130
0.2727272727272727	0.0	11
0.35714285714285715	0.2	56
0.5	0.4	104
0.6853932584269663	0.6	178
0.7512437810945274	0.8	201
0.8923076923076924	1.0	130
0.25	0.0	8
