Actual Infection	Estimated Infection	Counts
0.5638297872340425	0.5	94
0.6481481481481481	0.6	108
0.6439393939393939	0.7	132
0.7478991596638656	0.8	119
0.8488372093023255	0.9	86
0.8064516129032258	1.0	31
0.0	0.1	2
0.3	0.2	10
0.5428571428571428	0.3	35
0.5915492957746479	0.4	71
0.6538461538461539	0.5	104
0.6	0.6	120
0.7142857142857143	0.7	105
0.7107438016528925	0.8	121
0.8518518518518519	0.9	81
0.7419354838709677	1.0	31
0.0	0.0	1
0.0	0.1	2
0.42857142857142855	0.2	7
0.4166666666666667	0.3	24
0.5483870967741935	0.4	62
0.6410256410256411	0.5	78
0.6605504587155964	0.6	109
0.6666666666666666	0.7	147
0.6929824561403509	0.8	114
0.826530612244898	0.9	98
0.7894736842105263	1.0	38
0.0	0.1	2
0.26666666666666666	0.2	15
0.4375	0.3	32
0.65	0.4	60
0.6288659793814433	0.5	97
0.6833333333333333	0.6	120
0.6495726495726496	0.7	117
0.6942148760330579	0.8	121
0.8488372093023255	0.9	86
0.8	1.0	30
0.3333333333333333	0.1	6
0.25	0.2	8
0.475	0.3	40
0.6721311475409836	0.4	61
0.6095238095238096	0.5	105
0.6371681415929203	0.6	113
0.6451612903225806	0.7	124
0.7672413793103449	0.8	116
0.8375	0.9	80
0.7777777777777778	1.0	27
0.0	0.1	2
0.25	0.2	4
0.5476190476190477	0.3	42
0.559322033898305	0.4	59
0.66	0.5	100
0.6363636363636364	0.6	121
0.6324786324786325	0.7	117
0.7226890756302521	0.8	119
0.8470588235294118	0.9	85
0.8064516129032258	1.0	31
0.2	0.1	5
0.2	0.2	10
0.631578947368421	0.3	38
0.6	0.4	60
0.6285714285714286	0.5	105
0.6296296296296297	0.6	108
0.6507936507936508	0.7	126
0.7560975609756098	0.8	123
0.7916666666666666	0.9	72
0.8484848484848485	1.0	33
0.3333333333333333	0.1	3
0.38461538461538464	0.2	13
0.4358974358974359	0.3	39
0.6440677966101694	0.4	59
0.6063829787234043	0.5	94
0.7009345794392523	0.6	107
0.6496350364963503	0.7	137
0.7181818181818181	0.8	110
0.8181818181818182	0.9	88
0.8	1.0	30
0.0	0.0	1
0.3333333333333333	0.1	3
0.375	0.2	8
0.4523809523809524	0.3	42
0.6612903225806451	0.4	62
0.6276595744680851	0.5	94
0.6486486486486487	0.6	111
0.652542372881356	0.7	118
0.6929133858267716	0.8	127
0.875	0.9	88
0.7692307692307693	1.0	26
0.25	0.1	4
0.25	0.2	12
0.48717948717948717	0.3	39
0.6865671641791045	0.4	67
0.6597938144329897	0.5	97
0.6095238095238096	0.6	105
0.6124031007751938	0.7	129
0.7678571428571429	0.8	112
0.8222222222222222	0.9	90
0.84	1.0	25
0.25	0.1	4
0.2222222222222222	0.2	9
0.4878048780487805	0.3	41
0.6212121212121212	0.4	66
0.6777777777777778	0.5	90
0.6517857142857143	0.6	112
0.6363636363636364	0.7	121
0.6904761904761905	0.8	126
0.8780487804878049	0.9	82
0.7931034482758621	1.0	29
0.2	0.1	5
0.3333333333333333	0.2	6
0.55	0.3	40
0.6029411764705882	0.4	68
0.6831683168316832	0.5	101
0.5673076923076923	0.6	104
0.672	0.7	125
0.7642276422764228	0.8	123
0.7948717948717948	0.9	78
0.7666666666666667	1.0	30
0.25	0.1	4
0.3333333333333333	0.2	9
0.43333333333333335	0.3	30
0.6231884057971014	0.4	69
0.6804123711340206	0.5	97
0.6134453781512605	0.6	119
0.625	0.7	120
0.7657657657657657	0.8	111
0.8144329896907216	0.9	97
0.7916666666666666	1.0	24
0.25	0.1	4
0.375	0.2	8
0.43902439024390244	0.3	41
0.6296296296296297	0.4	54
0.6346153846153846	0.5	104
0.6126126126126126	0.6	111
0.65	0.7	120
0.7815126050420168	0.8	119
0.8191489361702128	0.9	94
0.76	1.0	25
0.0	0.1	2
0.1111111111111111	0.2	9
0.48148148148148145	0.3	27
0.6166666666666667	0.4	60
0.631578947368421	0.5	95
0.6785714285714286	0.6	112
0.6504065040650406	0.7	123
0.7007299270072993	0.8	137
0.8214285714285714	0.9	84
0.8064516129032258	1.0	31
0.0	0.1	3
0.45454545454545453	0.2	11
0.4444444444444444	0.3	36
0.6	0.4	70
0.6702127659574468	0.5	94
0.6330275229357798	0.6	109
0.5798319327731093	0.7	119
0.7899159663865546	0.8	119
0.8315789473684211	0.9	95
0.8333333333333334	1.0	24
0.2857142857142857	0.1	7
0.3333333333333333	0.2	12
0.5897435897435898	0.3	39
0.5846153846153846	0.4	65
0.6458333333333334	0.5	96
0.6106194690265486	0.6	113
0.6470588235294118	0.7	119
0.7786885245901639	0.8	122
0.8333333333333334	0.9	78
0.7586206896551724	1.0	29
0.25	0.1	4
0.25	0.2	8
0.4375	0.3	32
0.6417910447761194	0.4	67
0.6588235294117647	0.5	85
0.6697247706422018	0.6	109
0.624113475177305	0.7	141
0.6952380952380952	0.8	105
0.8229166666666666	0.9	96
0.8484848484848485	1.0	33
0.0	0.0	1
0.0	0.1	3
0.25	0.2	12
0.525	0.3	40
0.6296296296296297	0.4	54
0.6388888888888888	0.5	108
0.6274509803921569	0.6	102
0.65	0.7	120
0.75177304964539	0.8	141
0.8356164383561644	0.9	73
0.8076923076923077	1.0	26
0.0	0.1	2
0.21428571428571427	0.2	14
0.56	0.3	25
0.6290322580645161	0.4	62
0.6210526315789474	0.5	95
0.6923076923076923	0.6	104
0.5939849624060151	0.7	133
0.753968253968254	0.8	126
0.8	0.9	90
0.8275862068965517	1.0	29
0.0	0.1	5
0.23076923076923078	0.2	13
0.5	0.3	26
0.6229508196721312	0.4	61
0.6627906976744186	0.5	86
0.6578947368421053	0.6	114
0.6178861788617886	0.7	123
0.7238805970149254	0.8	134
0.8387096774193549	0.9	93
0.8	1.0	25
0.0	0.1	3
0.36363636363636365	0.2	11
0.48484848484848486	0.3	33
0.6470588235294118	0.4	68
0.6138613861386139	0.5	101
0.6037735849056604	0.6	106
0.6446280991735537	0.7	121
0.7637795275590551	0.8	127
0.8674698795180723	0.9	83
0.7407407407407407	1.0	27
0.3333333333333333	0.1	3
0.16666666666666666	0.2	12
0.45161290322580644	0.3	31
0.6363636363636364	0.4	66
0.6363636363636364	0.5	99
0.6448598130841121	0.6	107
0.632	0.7	125
0.744	0.8	125
0.8452380952380952	0.9	84
0.8214285714285714	1.0	28
0.0	0.0	1
0.5	0.1	2
0.2222222222222222	0.2	9
0.5128205128205128	0.3	39
0.5972222222222222	0.4	72
0.6346153846153846	0.5	104
0.6565656565656566	0.6	99
0.6141732283464567	0.7	127
0.7586206896551724	0.8	116
0.8620689655172413	0.9	87
0.7916666666666666	1.0	24
0.2	0.1	5
0.5555555555555556	0.2	9
0.4	0.3	35
0.6557377049180327	0.4	61
0.6	0.5	90
0.6521739130434783	0.6	115
0.6439393939393939	0.7	132
0.768595041322314	0.8	121
0.8	0.9	80
0.8125	1.0	32
0.25	0.1	4
0.3333333333333333	0.2	15
0.5526315789473685	0.3	38
0.5846153846153846	0.4	65
0.6288659793814433	0.5	97
0.6296296296296297	0.6	108
0.6608695652173913	0.7	115
0.753968253968254	0.8	126
0.8452380952380952	0.9	84
0.75	1.0	28
0.0	0.1	3
0.42857142857142855	0.2	7
0.45454545454545453	0.3	33
0.684931506849315	0.4	73
0.6262626262626263	0.5	99
0.5877192982456141	0.6	114
0.6456692913385826	0.7	127
0.7899159663865546	0.8	119
0.8181818181818182	0.9	77
0.75	1.0	28
0.0	0.1	4
0.2727272727272727	0.2	11
0.5454545454545454	0.3	33
0.5915492957746479	0.4	71
0.6630434782608695	0.5	92
0.6792452830188679	0.6	106
0.6341463414634146	0.7	123
0.7433628318584071	0.8	113
0.782608695652174	0.9	92
0.7714285714285715	1.0	35
0.3333333333333333	0.1	6
0.2857142857142857	0.2	14
0.5277777777777778	0.3	36
0.5714285714285714	0.4	70
0.7052631578947368	0.5	95
0.6320754716981132	0.6	106
0.6311475409836066	0.7	122
0.7264957264957265	0.8	117
0.8505747126436781	0.9	87
0.8148148148148148	1.0	27
0.0	0.1	3
0.2222222222222222	0.2	9
0.5428571428571428	0.3	35
0.6029411764705882	0.4	68
0.6666666666666666	0.5	87
0.5982905982905983	0.6	117
0.6456692913385826	0.7	127
0.768595041322314	0.8	121
0.810126582278481	0.9	79
0.8235294117647058	1.0	34
0.0	0.1	2
0.4	0.2	10
0.46808510638297873	0.3	47
0.6363636363636364	0.4	55
0.6153846153846154	0.5	91
0.680327868852459	0.6	122
0.6260162601626016	0.7	123
0.7563025210084033	0.8	119
0.8390804597701149	0.9	87
0.7083333333333334	1.0	24
0.0	0.1	2
0.2857142857142857	0.2	7
0.5172413793103449	0.3	29
0.581081081081081	0.4	74
0.6630434782608695	0.5	92
0.6370967741935484	0.6	124
0.6379310344827587	0.7	116
0.7364341085271318	0.8	129
0.8333333333333334	0.9	78
0.7931034482758621	1.0	29
0.0	0.1	3
0.42857142857142855	0.2	7
0.4074074074074074	0.3	27
0.5645161290322581	0.4	62
0.6274509803921569	0.5	102
0.6428571428571429	0.6	112
0.6456692913385826	0.7	127
0.7542372881355932	0.8	118
0.8315789473684211	0.9	95
0.8148148148148148	1.0	27
0.25	0.1	4
0.3	0.2	10
0.48484848484848486	0.3	33
0.5892857142857143	0.4	56
0.6458333333333334	0.5	96
0.6173913043478261	0.6	115
0.6721311475409836	0.7	122
0.7394957983193278	0.8	119
0.8	0.9	95
0.8333333333333334	1.0	30
0.4	0.1	5
0.2	0.2	5
0.52	0.3	25
0.5735294117647058	0.4	68
0.6086956521739131	0.5	92
0.6260162601626016	0.6	123
0.6929824561403509	0.7	114
0.732824427480916	0.8	131
0.8131868131868132	0.9	91
0.7692307692307693	1.0	26
0.0	0.1	3
0.3333333333333333	0.2	12
0.42857142857142855	0.3	28
0.6507936507936508	0.4	63
0.6363636363636364	0.5	99
0.6372549019607843	0.6	102
0.6532258064516129	0.7	124
0.7094017094017094	0.8	117
0.8144329896907216	0.9	97
0.8285714285714286	1.0	35
0.0	0.1	4
0.3333333333333333	0.2	6
0.5161290322580645	0.3	31
0.5806451612903226	0.4	62
0.6021505376344086	0.5	93
0.625	0.6	120
0.6583333333333333	0.7	120
0.7615384615384615	0.8	130
0.8390804597701149	0.9	87
0.7777777777777778	1.0	27
0.25	0.1	4
0.4	0.2	10
0.5348837209302325	0.3	43
0.5774647887323944	0.4	71
0.5802469135802469	0.5	81
0.6272727272727273	0.6	110
0.696	0.7	125
0.7372881355932204	0.8	118
0.8372093023255814	0.9	86
0.8125	1.0	32
0.0	0.1	3
0.5384615384615384	0.2	13
0.4444444444444444	0.3	27
0.6229508196721312	0.4	61
0.6043956043956044	0.5	91
0.6513761467889908	0.6	109
0.608	0.7	125
0.773109243697479	0.8	119
0.8105263157894737	0.9	95
0.7837837837837838	1.0	37
0.25	0.1	4
0.375	0.2	8
0.5365853658536586	0.3	41
0.640625	0.4	64
0.62	0.5	100
0.5925925925925926	0.6	108
0.6724137931034483	0.7	116
0.7398373983739838	0.8	123
0.8275862068965517	0.9	87
0.7931034482758621	1.0	29
0.0	0.0	1
0.4	0.1	5
0.0	0.2	7
0.5128205128205128	0.3	39
0.6721311475409836	0.4	61
0.5930232558139535	0.5	86
0.6228070175438597	0.6	114
0.7068965517241379	0.7	116
0.6984126984126984	0.8	126
0.8351648351648352	0.9	91
0.7647058823529411	1.0	34
0.4	0.1	5
0.1111111111111111	0.2	9
0.46875	0.3	32
0.6710526315789473	0.4	76
0.6224489795918368	0.5	98
0.5739130434782609	0.6	115
0.7155172413793104	0.7	116
0.7272727272727273	0.8	121
0.8470588235294118	0.9	85
0.782608695652174	1.0	23
0.0	0.0	1
0.3333333333333333	0.1	3
0.3333333333333333	0.2	9
0.5483870967741935	0.3	31
0.5263157894736842	0.4	57
0.6354166666666666	0.5	96
0.6638655462184874	0.6	119
0.6	0.7	110
0.7593984962406015	0.8	133
0.813953488372093	0.9	86
0.8285714285714286	1.0	35
0.0	0.1	2
0.2	0.2	10
0.5925925925925926	0.3	27
0.5303030303030303	0.4	66
0.6530612244897959	0.5	98
0.6637168141592921	0.6	113
0.6046511627906976	0.7	129
0.7899159663865546	0.8	119
0.8255813953488372	0.9	86
0.7333333333333333	1.0	30
0.14285714285714285	0.1	7
0.3333333333333333	0.2	15
0.6206896551724138	0.3	29
0.559322033898305	0.4	59
0.6037735849056604	0.5	106
0.6804123711340206	0.6	97
0.6551724137931034	0.7	116
0.7175572519083969	0.8	131
0.8526315789473684	0.9	95
0.76	1.0	25
0.25	0.1	4
0.375	0.2	8
0.34615384615384615	0.3	26
0.6865671641791045	0.4	67
0.65625	0.5	96
0.6371681415929203	0.6	113
0.5864661654135338	0.7	133
0.7933884297520661	0.8	121
0.8068181818181818	0.9	88
0.75	1.0	24
0.0	0.0	1
0.2	0.1	5
0.2222222222222222	0.2	9
0.5714285714285714	0.3	35
0.6451612903225806	0.4	62
0.6095238095238096	0.5	105
0.6260869565217392	0.6	115
0.6371681415929203	0.7	113
0.7583333333333333	0.8	120
0.8588235294117647	0.9	85
0.7333333333333333	1.0	30
0.0	0.1	2
0.2222222222222222	0.2	9
0.46875	0.3	32
0.6307692307692307	0.4	65
0.6363636363636364	0.5	99
0.65	0.6	100
0.648	0.7	125
0.704	0.8	125
0.8554216867469879	0.9	83
0.775	1.0	40
0.0	0.1	3
0.4	0.2	10
0.3888888888888889	0.3	36
0.6825396825396826	0.4	63
0.651685393258427	0.5	89
0.6339285714285714	0.6	112
0.6240601503759399	0.7	133
0.7627118644067796	0.8	118
0.8202247191011236	0.9	89
0.7777777777777778	1.0	27
0.0	0.1	4
0.43478260869565216	0.2	23
0.5454545454545454	0.3	33
0.6086956521739131	0.4	69
0.6097560975609756	0.5	82
0.68	0.6	125
0.5779816513761468	0.7	109
0.7844827586206896	0.8	116
0.8295454545454546	0.9	88
0.8064516129032258	1.0	31
0.25	0.1	4
0.3333333333333333	0.2	12
0.5652173913043478	0.3	46
0.6129032258064516	0.4	62
0.6285714285714286	0.5	105
0.6120689655172413	0.6	116
0.6545454545454545	0.7	110
0.7606837606837606	0.8	117
0.8433734939759037	0.9	83
0.8	1.0	25
0.2	0.1	5
0.25	0.2	16
0.5952380952380952	0.3	42
0.5409836065573771	0.4	61
0.7064220183486238	0.5	109
0.6382978723404256	0.6	94
0.627906976744186	0.7	129
0.75	0.8	116
0.8271604938271605	0.9	81
0.8148148148148148	1.0	27
0.5	0.1	4
0.2	0.2	10
0.5142857142857142	0.3	35
0.5303030303030303	0.4	66
0.6728971962616822	0.5	107
0.672566371681416	0.6	113
0.6260869565217392	0.7	115
0.7265625	0.8	128
0.8933333333333333	0.9	75
0.7407407407407407	1.0	27
0.0	0.1	3
0.3076923076923077	0.2	13
0.5151515151515151	0.3	33
0.6176470588235294	0.4	68
0.6804123711340206	0.5	97
0.6071428571428571	0.6	112
0.6416666666666667	0.7	120
0.7363636363636363	0.8	110
0.8229166666666666	0.9	96
0.8214285714285714	1.0	28
0.0	0.1	3
0.4375	0.2	16
0.4827586206896552	0.3	29
0.6216216216216216	0.4	74
0.6458333333333334	0.5	96
0.6666666666666666	0.6	120
0.6068376068376068	0.7	117
0.773109243697479	0.8	119
0.8125	0.9	80
0.7692307692307693	1.0	26
0.3333333333333333	0.1	3
0.2857142857142857	0.2	7
0.36363636363636365	0.3	22
0.5666666666666667	0.4	60
0.6666666666666666	0.5	96
0.6090909090909091	0.6	110
0.632	0.7	125
0.7622950819672131	0.8	122
0.8080808080808081	0.9	99
0.8055555555555556	1.0	36
0.0	0.0	1
0.3333333333333333	0.1	3
0.2857142857142857	0.2	7
0.3939393939393939	0.3	33
0.6666666666666666	0.4	57
0.6153846153846154	0.5	104
0.6693548387096774	0.6	124
0.6198347107438017	0.7	121
0.7377049180327869	0.8	122
0.8625	0.9	80
0.7857142857142857	1.0	28
0.0	0.1	3
0.4	0.2	15
0.5833333333333334	0.3	36
0.5	0.4	60
0.6470588235294118	0.5	102
0.6464646464646465	0.6	99
0.6343283582089553	0.7	134
0.7868852459016393	0.8	122
0.8354430379746836	0.9	79
0.7666666666666667	1.0	30
0.0	0.1	2
0.4444444444444444	0.2	9
0.4444444444444444	0.3	27
0.5692307692307692	0.4	65
0.6704545454545454	0.5	88
0.6074766355140186	0.6	107
0.6592592592592592	0.7	135
0.7364341085271318	0.8	129
0.8172043010752689	0.9	93
0.8	1.0	25
0.16666666666666666	0.1	6
0.625	0.2	8
0.42857142857142855	0.3	42
0.6470588235294118	0.4	68
0.6382978723404256	0.5	94
0.6226415094339622	0.6	106
0.632	0.7	125
0.7894736842105263	0.8	114
0.7926829268292683	0.9	82
0.8285714285714286	1.0	35
0.3333333333333333	0.1	3
0.2	0.2	10
0.45454545454545453	0.3	33
0.6486486486486487	0.4	74
0.6455696202531646	0.5	79
0.6171875	0.6	128
0.6694915254237288	0.7	118
0.7131147540983607	0.8	122
0.872093023255814	0.9	86
0.7407407407407407	1.0	27
0.0	0.0	1
0.3333333333333333	0.1	3
0.3333333333333333	0.2	15
0.5	0.3	36
0.6226415094339622	0.4	53
0.6504854368932039	0.5	103
0.6379310344827587	0.6	116
0.6198347107438017	0.7	121
0.8050847457627118	0.8	118
0.7752808988764045	0.9	89
0.8	1.0	25
0.0	0.1	3
0.2727272727272727	0.2	11
0.45714285714285713	0.3	35
0.6515151515151515	0.4	66
0.7078651685393258	0.5	89
0.584	0.6	125
0.6640625	0.7	128
0.7079646017699115	0.8	113
0.8795180722891566	0.9	83
0.7777777777777778	1.0	27
0.0	0.1	4
0.2	0.2	10
0.5405405405405406	0.3	37
0.6296296296296297	0.4	54
0.6421052631578947	0.5	95
0.6052631578947368	0.6	114
0.6910569105691057	0.7	123
0.7007874015748031	0.8	127
0.8571428571428571	0.9	91
0.76	1.0	25
0.5	0.1	4
0.3	0.2	10
0.5	0.3	34
0.65625	0.4	64
0.5742574257425742	0.5	101
0.7019230769230769	0.6	104
0.5934959349593496	0.7	123
0.7419354838709677	0.8	124
0.8505747126436781	0.9	87
0.7931034482758621	1.0	29
0.0	0.0	2
0.5384615384615384	0.2	13
0.4583333333333333	0.3	48
0.6307692307692307	0.4	65
0.6494845360824743	0.5	97
0.6181818181818182	0.6	110
0.680327868852459	0.7	122
0.7368421052631579	0.8	114
0.8170731707317073	0.9	82
0.8148148148148148	1.0	27
0.0	0.0	1
0.0	0.1	2
0.25	0.2	8
0.6666666666666666	0.3	30
0.5342465753424658	0.4	73
0.6410256410256411	0.5	78
0.6511627906976745	0.6	129
0.6090909090909091	0.7	110
0.7264957264957265	0.8	117
0.8888888888888888	0.9	99
0.6666666666666666	1.0	33
0.0	0.1	4
0.2	0.2	10
0.5263157894736842	0.3	38
0.6071428571428571	0.4	56
0.6176470588235294	0.5	102
0.6557377049180327	0.6	122
0.6792452830188679	0.7	106
0.7421875	0.8	128
0.8117647058823529	0.9	85
0.7586206896551724	1.0	29
0.3333333333333333	0.1	3
0.3333333333333333	0.2	12
0.48148148148148145	0.3	27
0.5757575757575758	0.4	66
0.6451612903225806	0.5	93
0.6153846153846154	0.6	104
0.6764705882352942	0.7	136
0.7049180327868853	0.8	122
0.8620689655172413	0.9	87
0.8	1.0	30
0.25	0.1	4
0.18181818181818182	0.2	11
0.5384615384615384	0.3	39
0.625	0.4	64
0.6236559139784946	0.5	93
0.6330275229357798	0.6	109
0.64	0.7	125
0.7578125	0.8	128
0.8658536585365854	0.9	82
0.72	1.0	25
0.0	0.0	1
0.0	0.1	2
0.375	0.2	8
0.34285714285714286	0.3	35
0.703125	0.4	64
0.6022727272727273	0.5	88
0.7009345794392523	0.6	107
0.6137931034482759	0.7	145
0.7363636363636363	0.8	110
0.851063829787234	0.9	94
0.7307692307692307	1.0	26
0.3333333333333333	0.1	3
0.1111111111111111	0.2	9
0.6	0.3	25
0.6285714285714286	0.4	70
0.6538461538461539	0.5	104
0.5865384615384616	0.6	104
0.6229508196721312	0.7	122
0.753968253968254	0.8	126
0.8255813953488372	0.9	86
0.8064516129032258	1.0	31
0.0	0.0	1
0.0	0.1	2
0.375	0.2	8
0.45714285714285713	0.3	35
0.6101694915254238	0.4	59
0.6464646464646465	0.5	99
0.6605504587155964	0.6	109
0.6239316239316239	0.7	117
0.7398373983739838	0.8	123
0.7894736842105263	0.9	95
0.84375	1.0	32
0.0	0.1	2
0.2727272727272727	0.2	11
0.5777777777777777	0.3	45
0.5303030303030303	0.4	66
0.6571428571428571	0.5	105
0.6574074074074074	0.6	108
0.5882352941176471	0.7	119
0.7796610169491526	0.8	118
0.8888888888888888	0.9	72
0.7941176470588235	1.0	34
0.25	0.1	4
0.375	0.2	8
0.5135135135135135	0.3	37
0.6129032258064516	0.4	62
0.6435643564356436	0.5	101
0.5842696629213483	0.6	89
0.676923076923077	0.7	130
0.7101449275362319	0.8	138
0.8717948717948718	0.9	78
0.7575757575757576	1.0	33
0.0	0.1	3
0.5	0.2	12
0.4	0.3	25
0.6206896551724138	0.4	58
0.5909090909090909	0.5	88
0.648	0.6	125
0.6198347107438017	0.7	121
0.78125	0.8	128
0.8072289156626506	0.9	83
0.8108108108108109	1.0	37
0.2	0.1	5
0.4444444444444444	0.2	9
0.48484848484848486	0.3	33
0.6052631578947368	0.4	76
0.6346153846153846	0.5	104
0.6464646464646465	0.6	99
0.6058394160583942	0.7	137
0.7857142857142857	0.8	112
0.8674698795180723	0.9	83
0.7727272727272727	1.0	22
0.0	0.1	3
0.5	0.2	14
0.47058823529411764	0.3	34
0.6285714285714286	0.4	70
0.6020408163265306	0.5	98
0.6363636363636364	0.6	99
0.6115702479338843	0.7	121
0.7933884297520661	0.8	121
0.8131868131868132	0.9	91
0.8275862068965517	1.0	29
0.0	0.1	1
0.5	0.2	10
0.46153846153846156	0.3	26
0.5522388059701493	0.4	67
0.5714285714285714	0.5	84
0.6935483870967742	0.6	124
0.6120689655172413	0.7	116
0.7619047619047619	0.8	126
0.8041237113402062	0.9	97
0.8275862068965517	1.0	29
0.0	0.0	1
0.5	0.1	2
0.3	0.2	10
0.4444444444444444	0.3	36
0.6410256410256411	0.4	78
0.6631578947368421	0.5	95
0.6491228070175439	0.6	114
0.6048387096774194	0.7	124
0.7657657657657657	0.8	111
0.8452380952380952	0.9	84
0.76	1.0	25
0.3333333333333333	0.1	3
0.4	0.2	10
0.4864864864864865	0.3	37
0.5915492957746479	0.4	71
0.6630434782608695	0.5	92
0.6792452830188679	0.6	106
0.5725806451612904	0.7	124
0.7767857142857143	0.8	112
0.7956989247311828	0.9	93
0.84375	1.0	32
0.0	0.1	3
0.2222222222222222	0.2	9
0.54	0.3	50
0.5625	0.4	64
0.6631578947368421	0.5	95
0.6491228070175439	0.6	114
0.6341463414634146	0.7	123
0.7543859649122807	0.8	114
0.8765432098765432	0.9	81
0.7407407407407407	1.0	27
0.3333333333333333	0.1	3
0.16666666666666666	0.2	6
0.5483870967741935	0.3	31
0.59375	0.4	64
0.6464646464646465	0.5	99
0.5966386554621849	0.6	119
0.6475409836065574	0.7	122
0.725	0.8	120
0.8791208791208791	0.9	91
0.76	1.0	25
0.16666666666666666	0.1	6
0.2727272727272727	0.2	11
0.46875	0.3	32
0.64	0.4	75
0.6407766990291263	0.5	103
0.6538461538461539	0.6	104
0.6328125	0.7	128
0.7652173913043478	0.8	115
0.8227848101265823	0.9	79
0.8148148148148148	1.0	27
0.0	0.1	3
0.4	0.2	10
0.4473684210526316	0.3	38
0.6470588235294118	0.4	51
0.6597938144329897	0.5	97
0.6330275229357798	0.6	109
0.5942028985507246	0.7	138
0.782608695652174	0.8	115
0.8539325842696629	0.9	89
0.7333333333333333	1.0	30
0.2	0.1	5
0.35714285714285715	0.2	14
0.45714285714285713	0.3	35
0.6349206349206349	0.4	63
0.6435643564356436	0.5	101
0.6416666666666667	0.6	120
0.6283185840707964	0.7	113
0.7652173913043478	0.8	115
0.8214285714285714	0.9	84
0.8333333333333334	1.0	30
0.0	0.1	3
0.4	0.2	10
0.5116279069767442	0.3	43
0.6349206349206349	0.4	63
0.6355140186915887	0.5	107
0.5849056603773585	0.6	106
0.6611570247933884	0.7	121
0.7522935779816514	0.8	109
0.8705882352941177	0.9	85
0.7575757575757576	1.0	33
0.3333333333333333	0.1	3
0.3333333333333333	0.2	9
0.45	0.3	20
0.6142857142857143	0.4	70
0.6388888888888888	0.5	108
0.6122448979591837	0.6	98
0.6277372262773723	0.7	137
0.746031746031746	0.8	126
0.8461538461538461	0.9	78
0.8387096774193549	1.0	31
0.0	0.1	3
0.36363636363636365	0.2	11
0.48717948717948717	0.3	39
0.625	0.4	64
0.6176470588235294	0.5	102
0.6826923076923077	0.6	104
0.6377952755905512	0.7	127
0.7131147540983607	0.8	122
0.8888888888888888	0.9	81
0.7407407407407407	1.0	27
1.0	0.0	1
0.0	0.1	2
0.4166666666666667	0.2	12
0.4864864864864865	0.3	37
0.6271186440677966	0.4	59
0.6363636363636364	0.5	88
0.6116504854368932	0.6	103
0.6363636363636364	0.7	132
0.7192982456140351	0.8	114
0.8631578947368421	0.9	95
0.7837837837837838	1.0	37
0.0	0.0	1
0.0	0.1	1
0.5	0.2	10
0.46153846153846156	0.3	26
0.5789473684210527	0.4	57
0.6494845360824743	0.5	97
0.5929203539823009	0.6	113
0.712	0.7	125
0.6942148760330579	0.8	121
0.8269230769230769	0.9	104
0.72	1.0	25
0.0	0.1	2
0.375	0.2	8
0.525	0.3	40
0.6029411764705882	0.4	68
0.6382978723404256	0.5	94
0.625	0.6	112
0.6160714285714286	0.7	112
0.768595041322314	0.8	121
0.8131868131868132	0.9	91
0.8125	1.0	32
0.0	0.1	4
0.45454545454545453	0.2	11
0.6	0.3	30
0.5522388059701493	0.4	67
0.6373626373626373	0.5	91
0.6576576576576577	0.6	111
0.6229508196721312	0.7	122
0.7166666666666667	0.8	120
0.84375	0.9	96
0.8214285714285714	1.0	28
0.25	0.1	4
0.36363636363636365	0.2	11
0.47058823529411764	0.3	34
0.6666666666666666	0.4	57
0.6262626262626263	0.5	99
0.6666666666666666	0.6	126
0.6050420168067226	0.7	119
0.7652173913043478	0.8	115
0.8023255813953488	0.9	86
0.7931034482758621	1.0	29
0.0	0.0	1
0.0	0.1	4
0.5	0.2	8
0.575	0.3	40
0.5384615384615384	0.4	65
0.6836734693877551	0.5	98
0.660377358490566	0.6	106
0.6141732283464567	0.7	127
0.7226890756302521	0.8	119
0.8536585365853658	0.9	82
0.8	1.0	30
0.0	0.1	2
0.2	0.2	10
0.4838709677419355	0.3	31
0.6666666666666666	0.4	66
0.5697674418604651	0.5	86
0.6554621848739496	0.6	119
0.6466165413533834	0.7	133
0.7117117117117117	0.8	111
0.875	0.9	96
0.7692307692307693	1.0	26
0.4	0.1	5
0.25	0.2	12
0.5	0.3	40
0.6545454545454545	0.4	55
0.6210526315789474	0.5	95
0.6271186440677966	0.6	118
0.6153846153846154	0.7	117
0.796875	0.8	128
0.810126582278481	0.9	79
0.8064516129032258	1.0	31
0.0	0.1	4
0.25	0.2	8
0.55	0.3	40
0.6065573770491803	0.4	61
0.6372549019607843	0.5	102
0.6764705882352942	0.6	102
0.6136363636363636	0.7	132
0.7560975609756098	0.8	123
0.825	0.9	80
0.7857142857142857	1.0	28
0.0	0.1	2
0.6666666666666666	0.2	6
0.41025641025641024	0.3	39
0.5882352941176471	0.4	68
0.6938775510204082	0.5	98
0.5945945945945946	0.6	111
0.6535433070866141	0.7	127
0.7387387387387387	0.8	111
0.8295454545454546	0.9	88
0.8333333333333334	1.0	30
0.0	0.0	1
0.5	0.1	2
0.35714285714285715	0.2	14
0.4117647058823529	0.3	34
0.6607142857142857	0.4	56
0.6346153846153846	0.5	104
0.6065573770491803	0.6	122
0.7033898305084746	0.7	118
0.7232142857142857	0.8	112
0.8488372093023255	0.9	86
0.7419354838709677	1.0	31
0.0	0.0	1
0.0	0.1	2
