Actual Infection	Estimated Infection	Counts
0.6	0.0	5
0.5254237288135594	0.2	59
0.5528455284552846	0.4	123
0.6610169491525424	0.6	177
0.7222222222222222	0.8	198
0.8050847457627118	1.0	118
0.6	0.0	10
0.5636363636363636	0.2	55
0.5641025641025641	0.4	117
0.6646341463414634	0.6	164
0.6820276497695853	0.8	217
0.8290598290598291	1.0	117
0.6	0.0	10
0.4576271186440678	0.2	59
0.6101694915254238	0.4	118
0.650887573964497	0.6	169
0.7361111111111112	0.8	216
0.7685185185185185	1.0	108
0.6666666666666666	0.0	6
0.5076923076923077	0.2	65
0.5555555555555556	0.4	117
0.6878612716763006	0.6	173
0.7010309278350515	0.8	194
0.8	1.0	125
0.8333333333333334	0.0	6
0.5076923076923077	0.2	65
0.608	0.4	125
0.6488095238095238	0.6	168
0.693069306930693	0.8	202
0.8245614035087719	1.0	114
0.8	0.0	5
0.55	0.2	60
0.5757575757575758	0.4	132
0.6257668711656442	0.6	163
0.7465437788018433	0.8	217
0.7766990291262136	1.0	103
0.7777777777777778	0.0	9
0.532258064516129	0.2	62
0.5891472868217055	0.4	129
0.6549707602339181	0.6	171
0.7087378640776699	0.8	206
0.8058252427184466	1.0	103
0.75	0.0	4
0.5409836065573771	0.2	61
0.5737704918032787	0.4	122
0.644808743169399	0.6	183
0.711340206185567	0.8	194
0.8189655172413793	1.0	116
0.5555555555555556	0.0	9
0.55	0.2	60
0.5833333333333334	0.4	120
0.6704545454545454	0.6	176
0.7064676616915423	0.8	201
0.7807017543859649	1.0	114
0.8	0.0	5
0.49019607843137253	0.2	51
0.6058394160583942	0.4	137
0.6491228070175439	0.6	171
0.7129186602870813	0.8	209
0.794392523364486	1.0	107
0.5555555555555556	0.0	9
0.543859649122807	0.2	57
0.6083333333333333	0.4	120
0.6625766871165644	0.6	163
0.6909090909090909	0.8	220
0.7927927927927928	1.0	111
0.5	0.0	10
0.5161290322580645	0.2	62
0.5901639344262295	0.4	122
0.673469387755102	0.6	147
0.7136563876651982	0.8	227
0.7767857142857143	1.0	112
0.5	0.0	10
0.5538461538461539	0.2	65
0.5669291338582677	0.4	127
0.6473988439306358	0.6	173
0.7397959183673469	0.8	196
0.7981651376146789	1.0	109
0.6666666666666666	0.0	6
0.543859649122807	0.2	57
0.5428571428571428	0.4	105
0.6777777777777778	0.6	180
0.6971153846153846	0.8	208
0.7903225806451613	1.0	124
0.625	0.0	8
0.625	0.2	56
0.5625	0.4	128
0.6470588235294118	0.6	170
0.714975845410628	0.8	207
0.7837837837837838	1.0	111
0.625	0.0	8
0.5263157894736842	0.2	57
0.559322033898305	0.4	118
0.6882352941176471	0.6	170
0.6889952153110048	0.8	209
0.8050847457627118	1.0	118
0.8333333333333334	0.0	6
0.546875	0.2	64
0.536	0.4	125
0.6851851851851852	0.6	162
0.7129186602870813	0.8	209
0.7894736842105263	1.0	114
0.6666666666666666	0.0	3
0.5454545454545454	0.2	55
0.5528455284552846	0.4	123
0.7109826589595376	0.6	173
0.6651376146788991	0.8	218
0.8240740740740741	1.0	108
0.75	0.0	4
0.5	0.2	58
0.5583333333333333	0.4	120
0.6857142857142857	0.6	175
0.7101449275362319	0.8	207
0.7844827586206896	1.0	116
0.625	0.0	8
0.4444444444444444	0.2	54
0.6268656716417911	0.4	134
0.6390532544378699	0.6	169
0.7177033492822966	0.8	209
0.8113207547169812	1.0	106
0.5	0.0	8
0.5384615384615384	0.2	65
0.609375	0.4	128
0.6428571428571429	0.6	168
0.7185929648241206	0.8	199
0.7946428571428571	1.0	112
0.5	0.0	4
0.5645161290322581	0.2	62
0.5967741935483871	0.4	124
0.6514285714285715	0.6	175
0.7114427860696517	0.8	201
0.7807017543859649	1.0	114
0.6	0.0	10
0.582089552238806	0.2	67
0.5916666666666667	0.4	120
0.6273291925465838	0.6	161
0.7294685990338164	0.8	207
0.7739130434782608	1.0	115
0.7692307692307693	0.0	13
0.4918032786885246	0.2	61
0.553030303030303	0.4	132
0.70625	0.6	160
0.6941747572815534	0.8	206
0.8148148148148148	1.0	108
0.5714285714285714	0.0	7
0.48214285714285715	0.2	56
0.5689655172413793	0.4	116
0.6557377049180327	0.6	183
0.7342995169082126	0.8	207
0.7927927927927928	1.0	111
1.0	0.0	3
0.5423728813559322	0.2	59
0.5725806451612904	0.4	124
0.6666666666666666	0.6	180
0.7014218009478673	0.8	211
0.8058252427184466	1.0	103
0.6666666666666666	0.0	6
0.47368421052631576	0.2	57
0.6484375	0.4	128
0.6303030303030303	0.6	165
0.7064220183486238	0.8	218
0.8018867924528302	1.0	106
0.5714285714285714	0.0	7
0.5172413793103449	0.2	58
0.5702479338842975	0.4	121
0.6875	0.6	176
0.7014218009478673	0.8	211
0.794392523364486	1.0	107
0.8333333333333334	0.0	6
0.3958333333333333	0.2	48
0.6515151515151515	0.4	132
0.6363636363636364	0.6	165
0.6926605504587156	0.8	218
0.8198198198198198	1.0	111
0.8571428571428571	0.0	7
0.5245901639344263	0.2	61
0.5877862595419847	0.4	131
0.6896551724137931	0.6	174
0.6764705882352942	0.8	204
0.8155339805825242	1.0	103
0.6	0.0	5
0.5303030303030303	0.2	66
0.5846153846153846	0.4	130
0.6836158192090396	0.6	177
0.702020202020202	0.8	198
0.7980769230769231	1.0	104
0.2727272727272727	0.0	11
0.5471698113207547	0.2	53
0.5703125	0.4	128
0.6686746987951807	0.6	166
0.7096774193548387	0.8	217
0.8285714285714286	1.0	105
0.5714285714285714	0.0	7
0.5409836065573771	0.2	61
0.5476190476190477	0.4	126
0.7209302325581395	0.6	172
0.6732673267326733	0.8	202
0.8125	1.0	112
1.0	0.0	3
0.5161290322580645	0.2	62
0.5691056910569106	0.4	123
0.6590909090909091	0.6	176
0.7163461538461539	0.8	208
0.8055555555555556	1.0	108
0.7142857142857143	0.0	7
0.5666666666666667	0.2	60
0.5503875968992248	0.4	129
0.6766467065868264	0.6	167
0.7014218009478673	0.8	211
0.8113207547169812	1.0	106
0.5	0.0	4
0.5306122448979592	0.2	49
0.592	0.4	125
0.6666666666666666	0.6	168
0.7009345794392523	0.8	214
0.775	1.0	120
0.75	0.0	4
0.5352112676056338	0.2	71
0.5714285714285714	0.4	112
0.6473988439306358	0.6	173
0.7081339712918661	0.8	209
0.8288288288288288	1.0	111
0.2857142857142857	0.0	7
0.5576923076923077	0.2	52
0.6363636363636364	0.4	121
0.6	0.6	170
0.7239819004524887	0.8	221
0.7981651376146789	1.0	109
0.625	0.0	8
0.4915254237288136	0.2	59
0.5970149253731343	0.4	134
0.6706586826347305	0.6	167
0.7149532710280374	0.8	214
0.7959183673469388	1.0	98
1.0	0.0	5
0.5151515151515151	0.2	66
0.5798319327731093	0.4	119
0.6726190476190477	0.6	168
0.7072072072072072	0.8	222
0.79	1.0	100
0.6666666666666666	0.0	6
0.5116279069767442	0.2	43
0.5887096774193549	0.4	124
0.6404494382022472	0.6	178
0.7184466019417476	0.8	206
0.7804878048780488	1.0	123
0.8	0.0	5
0.5211267605633803	0.2	71
0.6129032258064516	0.4	124
0.655367231638418	0.6	177
0.702020202020202	0.8	198
0.8095238095238095	1.0	105
1.0	0.0	5
0.4716981132075472	0.2	53
0.5645161290322581	0.4	124
0.6871508379888268	0.6	179
0.6981981981981982	0.8	222
0.8144329896907216	1.0	97
0.6666666666666666	0.0	3
0.5454545454545454	0.2	66
0.5403225806451613	0.4	124
0.6685714285714286	0.6	175
0.7121951219512195	0.8	205
0.8317757009345794	1.0	107
0.6666666666666666	0.0	3
0.5	0.2	64
0.5726495726495726	0.4	117
0.6685393258426966	0.6	178
0.72	0.8	200
0.788135593220339	1.0	118
0.6666666666666666	0.0	6
0.532258064516129	0.2	62
0.5609756097560976	0.4	123
0.6839080459770115	0.6	174
0.6911764705882353	0.8	204
0.8198198198198198	1.0	111
0.8571428571428571	0.0	7
0.5238095238095238	0.2	63
0.5887096774193549	0.4	124
0.6708860759493671	0.6	158
0.6990740740740741	0.8	216
0.7857142857142857	1.0	112
0.6666666666666666	0.0	6
0.5294117647058824	0.2	51
0.572463768115942	0.4	138
0.6709677419354839	0.6	155
0.7050691244239631	0.8	217
0.7964601769911505	1.0	113
0.8333333333333334	0.0	12
0.4918032786885246	0.2	61
0.5725190839694656	0.4	131
0.6703910614525139	0.6	179
0.7120418848167539	0.8	191
0.8113207547169812	1.0	106
0.8	0.0	5
0.44642857142857145	0.2	56
0.576	0.4	125
0.6684782608695652	0.6	184
0.7342995169082126	0.8	207
0.7864077669902912	1.0	103
0.5	0.0	8
0.5925925925925926	0.2	54
0.5230769230769231	0.4	130
0.6949152542372882	0.6	177
0.7024390243902439	0.8	205
0.8113207547169812	1.0	106
0.375	0.0	8
0.509090909090909	0.2	55
0.5590551181102362	0.4	127
0.6685714285714286	0.6	175
0.7336683417085427	0.8	199
0.7931034482758621	1.0	116
0.5	0.0	4
0.559322033898305	0.2	59
0.5864661654135338	0.4	133
0.6306818181818182	0.6	176
0.7414634146341463	0.8	205
0.7864077669902912	1.0	103
1.0	0.0	6
0.543859649122807	0.2	57
0.5572519083969466	0.4	131
0.65	0.6	180
0.7253886010362695	0.8	193
0.7964601769911505	1.0	113
0.5	0.0	8
0.5342465753424658	0.2	73
0.6050420168067226	0.4	119
0.6347305389221557	0.6	167
0.7268292682926829	0.8	205
0.8055555555555556	1.0	108
0.8571428571428571	0.0	7
0.5606060606060606	0.2	66
0.5819672131147541	0.4	122
0.644808743169399	0.6	183
0.7067307692307693	0.8	208
0.8297872340425532	1.0	94
0.5555555555555556	0.0	9
0.5142857142857142	0.2	70
0.5939849624060151	0.4	133
0.6428571428571429	0.6	154
0.7281553398058253	0.8	206
0.8148148148148148	1.0	108
0.6666666666666666	0.0	6
0.5942028985507246	0.2	69
0.5491803278688525	0.4	122
0.6484848484848484	0.6	165
0.7121951219512195	0.8	205
0.8141592920353983	1.0	113
0.75	0.0	4
0.5714285714285714	0.2	63
0.544	0.4	125
0.6444444444444445	0.6	180
0.7236180904522613	0.8	199
0.8256880733944955	1.0	109
0.6	0.0	5
0.4444444444444444	0.2	54
0.575	0.4	120
0.69375	0.6	160
0.7155555555555555	0.8	225
0.7672413793103449	1.0	116
0.75	0.0	4
0.5263157894736842	0.2	57
0.5891472868217055	0.4	129
0.6844919786096256	0.6	187
0.6859903381642513	0.8	207
0.8125	1.0	96
0.8333333333333334	0.0	6
0.4838709677419355	0.2	62
0.5905511811023622	0.4	127
0.6686046511627907	0.6	172
0.7087378640776699	0.8	206
0.8037383177570093	1.0	107
1.0	0.0	5
0.5	0.2	62
0.6115702479338843	0.4	121
0.6210526315789474	0.6	190
0.7386934673366834	0.8	199
0.7961165048543689	1.0	103
0.75	0.0	8
0.5166666666666667	0.2	60
0.568	0.4	125
0.68	0.6	175
0.7058823529411765	0.8	204
0.7962962962962963	1.0	108
0.25	0.0	4
0.5666666666666667	0.2	60
0.5819672131147541	0.4	122
0.6222222222222222	0.6	180
0.7259615384615384	0.8	208
0.8301886792452831	1.0	106
0.2857142857142857	0.0	7
0.6142857142857143	0.2	70
0.5757575757575758	0.4	132
0.6470588235294118	0.6	170
0.7135678391959799	0.8	199
0.8235294117647058	1.0	102
0.75	0.0	4
0.5714285714285714	0.2	63
0.5826771653543307	0.4	127
0.6291390728476821	0.6	151
0.7192982456140351	0.8	228
0.794392523364486	1.0	107
0.5714285714285714	0.0	7
0.5263157894736842	0.2	57
0.5538461538461539	0.4	130
0.6549707602339181	0.6	171
0.755	0.8	200
0.7652173913043478	1.0	115
0.75	0.0	4
0.5384615384615384	0.2	65
0.5590551181102362	0.4	127
0.6809815950920245	0.6	163
0.7044334975369458	0.8	203
0.7966101694915254	1.0	118
0.5	0.0	6
0.5686274509803921	0.2	51
0.6019417475728155	0.4	103
0.6170212765957447	0.6	188
0.7156398104265402	0.8	211
0.7933884297520661	1.0	121
1.0	0.0	4
0.5238095238095238	0.2	63
0.6	0.4	125
0.6526946107784432	0.6	167
0.7115384615384616	0.8	208
0.7787610619469026	1.0	113
0.5	0.0	6
0.5753424657534246	0.2	73
0.5859375	0.4	128
0.675	0.6	160
0.6804123711340206	0.8	194
0.8151260504201681	1.0	119
0.8	0.0	5
0.45614035087719296	0.2	57
0.6048387096774194	0.4	124
0.6580645161290323	0.6	155
0.70995670995671	0.8	231
0.7962962962962963	1.0	108
0.5	0.0	6
0.5294117647058824	0.2	51
0.5923076923076923	0.4	130
0.639344262295082	0.6	183
0.7192118226600985	0.8	203
0.8130841121495327	1.0	107
0.625	0.0	8
0.5079365079365079	0.2	63
0.5826086956521739	0.4	115
0.6569767441860465	0.6	172
0.7352941176470589	0.8	204
0.7627118644067796	1.0	118
0.7	0.0	10
0.4827586206896552	0.2	58
0.5813953488372093	0.4	129
0.66	0.6	150
0.7136563876651982	0.8	227
0.8113207547169812	1.0	106
0.42857142857142855	0.0	7
0.509090909090909	0.2	55
0.6028368794326241	0.4	141
0.6540880503144654	0.6	159
0.7142857142857143	0.8	217
0.8118811881188119	1.0	101
1.0	0.0	4
0.49056603773584906	0.2	53
0.6153846153846154	0.4	117
0.6432432432432432	0.6	185
0.71	0.8	200
0.7768595041322314	1.0	121
0.6666666666666666	0.0	6
0.4915254237288136	0.2	59
0.5967741935483871	0.4	124
0.6358024691358025	0.6	162
0.7351598173515982	0.8	219
0.7818181818181819	1.0	110
0.5	0.0	8
0.5818181818181818	0.2	55
0.5163934426229508	0.4	122
0.6823529411764706	0.6	170
0.7102803738317757	0.8	214
0.8108108108108109	1.0	111
0.8333333333333334	0.0	6
0.509090909090909	0.2	55
0.5748031496062992	0.4	127
0.6440677966101694	0.6	177
0.7239583333333334	0.8	192
0.7967479674796748	1.0	123
0.6666666666666666	0.0	3
0.5166666666666667	0.2	60
0.5967741935483871	0.4	124
0.6420454545454546	0.6	176
0.7211538461538461	0.8	208
0.7981651376146789	1.0	109
0.75	0.0	4
0.46938775510204084	0.2	49
0.5669291338582677	0.4	127
0.656441717791411	0.6	163
0.7085201793721974	0.8	223
0.8245614035087719	1.0	114
1.0	0.0	4
0.45901639344262296	0.2	61
0.6439393939393939	0.4	132
0.622093023255814	0.6	172
0.729064039408867	0.8	203
0.7870370370370371	1.0	108
0.75	0.0	4
0.5757575757575758	0.2	66
0.5583333333333333	0.4	120
0.65	0.6	180
0.7209302325581395	0.8	215
0.8105263157894737	1.0	95
0.7142857142857143	0.0	7
0.5230769230769231	0.2	65
0.5806451612903226	0.4	124
0.6666666666666666	0.6	180
0.6954314720812182	0.8	197
0.8317757009345794	1.0	107
0.5	0.0	6
0.5588235294117647	0.2	68
0.5769230769230769	0.4	130
0.6390532544378699	0.6	169
0.7370892018779343	0.8	213
0.8085106382978723	1.0	94
0.4166666666666667	0.0	12
0.5625	0.2	64
0.59375	0.4	128
0.6428571428571429	0.6	168
0.725	0.8	200
0.8055555555555556	1.0	108
0.375	0.0	8
0.5833333333333334	0.2	72
0.628099173553719	0.4	121
0.6666666666666666	0.6	171
0.6716417910447762	0.8	201
0.8130841121495327	1.0	107
0.42857142857142855	0.0	7
0.6071428571428571	0.2	56
0.5819672131147541	0.4	122
0.625	0.6	160
0.7061611374407583	0.8	211
0.8064516129032258	1.0	124
0.6	0.0	5
0.5263157894736842	0.2	57
0.5934959349593496	0.4	123
0.6626506024096386	0.6	166
0.6986301369863014	0.8	219
0.8	1.0	110
0.6666666666666666	0.0	9
0.5535714285714286	0.2	56
0.5620437956204379	0.4	137
0.6474358974358975	0.6	156
0.7314814814814815	0.8	216
0.7924528301886793	1.0	106
0.5	0.0	6
0.5573770491803278	0.2	61
0.5925925925925926	0.4	135
0.6705882352941176	0.6	170
0.715	0.8	200
0.7685185185185185	1.0	108
0.5714285714285714	0.0	7
0.5172413793103449	0.2	58
0.5737704918032787	0.4	122
0.6432432432432432	0.6	185
0.7115384615384616	0.8	208
0.86	1.0	100
0.8	0.0	5
0.4807692307692308	0.2	52
0.5859375	0.4	128
0.6467065868263473	0.6	167
0.7175925925925926	0.8	216
0.8035714285714286	1.0	112
0.6	0.0	5
0.5344827586206896	0.2	58
0.5588235294117647	0.4	136
0.7017543859649122	0.6	171
0.6915422885572139	0.8	201
0.8073394495412844	1.0	109
0.6	0.0	5
0.5806451612903226	0.2	62
0.5299145299145299	0.4	117
0.6850828729281768	0.6	181
0.6966824644549763	0.8	211
0.8173076923076923	1.0	104
0.5555555555555556	0.0	9
0.4897959183673469	0.2	49
0.5873015873015873	0.4	126
0.6473988439306358	0.6	173
0.7155963302752294	0.8	218
0.819047619047619	1.0	105
0.6666666666666666	0.0	6
0.5333333333333333	0.2	60
0.5625	0.4	128
0.6424242424242425	0.6	165
0.7307692307692307	0.8	208
0.8053097345132744	1.0	113
0.5	0.0	2
0.5161290322580645	0.2	62
0.5803571428571429	0.4	112
0.6424870466321243	0.6	193
0.7281553398058253	0.8	206
0.8095238095238095	1.0	105
1.0	0.0	4
0.53125	0.2	64
0.56	0.4	125
0.6566265060240963	0.6	166
0.7227722772277227	0.8	202
0.7899159663865546	1.0	119
0.625	0.0	8
0.5	0.2	60
0.6044776119402985	0.4	134
0.6686746987951807	0.6	166
0.7	0.8	210
0.8137254901960784	1.0	102
0.375	0.0	8
0.5185185185185185	0.2	54
0.56	0.4	125
0.6770186335403726	0.6	161
0.7122641509433962	0.8	212
0.8	1.0	120
0.375	0.0	8
0.6060606060606061	0.2	66
0.5811965811965812	0.4	117
0.6441717791411042	0.6	163
0.7083333333333334	0.8	216
0.8	1.0	110
0.6666666666666666	0.0	3
0.4838709677419355	0.2	62
0.6	0.4	130
0.6511627906976745	0.6	172
0.7298578199052133	0.8	211
0.7941176470588235	1.0	102
0.625	0.0	8
0.5306122448979592	0.2	49
0.6015625	0.4	128
0.6571428571428571	0.6	175
0.6945812807881774	0.8	203
0.7948717948717948	1.0	117
0.5	0.0	8
0.5857142857142857	0.2	70
0.5666666666666667	0.4	120
0.6312849162011173	0.6	179
0.7487179487179487	0.8	195
0.7870370370370371	1.0	108
0.5	0.0	10
0.5555555555555556	0.2	54
0.5877862595419847	0.4	131
0.6381578947368421	0.6	152
0.7289719626168224	0.8	214
0.773109243697479	1.0	119
0.8333333333333334	0.0	6
0.48214285714285715	0.2	56
0.5851851851851851	0.4	135
0.6815642458100558	0.6	179
0.7058823529411765	0.8	187
0.7863247863247863	1.0	117
0.6	0.0	10
0.5666666666666667	0.2	60
0.5692307692307692	0.4	130
0.6392405063291139	0.6	158
0.7348837209302326	0.8	215
0.7850467289719626	1.0	107
0.5555555555555556	0.0	9
0.5272727272727272	0.2	55
0.609375	0.4	128
0.5853658536585366	0.6	164
0.7548076923076923	0.8	208
0.7931034482758621	1.0	116
0.42857142857142855	0.0	7
0.559322033898305	0.2	59
0.5757575757575758	0.4	132
0.6470588235294118	0.6	170
0.7251184834123223	0.8	211
0.8118811881188119	1.0	101
0.8333333333333334	0.0	6
0.5344827586206896	0.2	58
0.5488721804511278	0.4	133
0.6686046511627907	0.6	172
0.7222222222222222	0.8	198
0.7964601769911505	1.0	113
0.6666666666666666	0.0	6
0.47058823529411764	0.2	51
0.6212121212121212	0.4	132
0.6488095238095238	0.6	168
0.7019230769230769	0.8	208
0.8	1.0	115
0.5714285714285714	0.0	7
0.53125	0.2	64
0.626984126984127	0.4	126
0.6493506493506493	0.6	154
0.695067264573991	0.8	223
0.8018867924528302	1.0	106
0.7142857142857143	0.0	7
0.5384615384615384	0.2	65
0.6290322580645161	0.4	124
0.656441717791411	0.6	163
0.7075471698113207	0.8	212
0.7522935779816514	1.0	109
0.5454545454545454	0.0	11
0.5873015873015873	0.2	63
0.5254237288135594	0.4	118
0.6756756756756757	0.6	185
0.7135678391959799	0.8	199
0.8173076923076923	1.0	104
0.6666666666666666	0.0	6
0.5272727272727272	0.2	55
0.5798319327731093	0.4	119
0.6428571428571429	0.6	168
0.7407407407407407	0.8	216
0.75	1.0	116
0.5714285714285714	0.0	7
0.5294117647058824	0.2	51
0.5887096774193549	0.4	124
0.6483516483516484	0.6	182
0.7053140096618358	0.8	207
0.8165137614678899	1.0	109
0.8571428571428571	0.0	7
0.484375	0.2	64
0.5925925925925926	0.4	108
0.6353591160220995	0.6	181
0.7438423645320197	0.8	203
0.7692307692307693	1.0	117
0.625	0.0	8
0.5333333333333333	0.2	60
0.5714285714285714	0.4	126
0.6666666666666666	0.6	159
0.7209302325581395	0.8	215
0.7767857142857143	1.0	112
0.42857142857142855	0.0	7
0.4888888888888889	0.2	45
0.5833333333333334	0.4	132
0.6529411764705882	0.6	170
0.7184466019417476	0.8	206
0.8	1.0	120
1.0	0.0	4
0.49206349206349204	0.2	63
0.5887096774193549	0.4	124
0.6338797814207651	0.6	183
0.729064039408867	0.8	203
0.8252427184466019	1.0	103
1.0	0.0	3
0.4222222222222222	0.2	45
0.5966386554621849	0.4	119
0.6611111111111111	0.6	180
0.6995515695067265	0.8	223
0.8090909090909091	1.0	110
0.5	0.0	10
0.5333333333333333	0.2	60
0.59375	0.4	128
0.6524390243902439	0.6	164
0.7272727272727273	0.8	209
0.7798165137614679	1.0	109
0.6	0.0	5
0.546875	0.2	64
0.6016949152542372	0.4	118
0.6474358974358975	0.6	156
0.676056338028169	0.8	213
0.8306451612903226	1.0	124
0.7142857142857143	0.0	7
0.5576923076923077	0.2	52
0.6111111111111112	0.4	126
0.6290322580645161	0.6	186
0.725	0.8	200
0.7706422018348624	1.0	109
0.6	0.0	5
0.5	0.2	62
0.6097560975609756	0.4	123
0.6569767441860465	0.6	172
0.7107843137254902	0.8	204
0.7894736842105263	1.0	114
0.5	0.0	6
0.5352112676056338	0.2	71
0.6218487394957983	0.4	119
0.6265060240963856	0.6	166
0.7115384615384616	0.8	208
0.8181818181818182	1.0	110
1.0	0.0	5
0.4772727272727273	0.2	44
0.6015625	0.4	128
0.6352941176470588	0.6	170
0.7236842105263158	0.8	228
0.7714285714285715	1.0	105
0.625	0.0	8
0.5	0.2	64
0.5677966101694916	0.4	118
0.6764705882352942	0.6	170
0.7121951219512195	0.8	205
0.8	1.0	115
0.6666666666666666	0.0	6
0.6	0.2	60
0.5615384615384615	0.4	130
0.6488095238095238	0.6	168
0.7075471698113207	0.8	212
0.8173076923076923	1.0	104
1.0	0.0	2
0.5	0.2	60
0.6	0.4	125
0.6627218934911243	0.6	169
0.6986301369863014	0.8	219
0.8095238095238095	1.0	105
0.6666666666666666	0.0	3
0.5087719298245614	0.2	57
0.5590551181102362	0.4	127
0.7073170731707317	0.6	164
0.6854460093896714	0.8	213
0.8017241379310345	1.0	116
0.6	0.0	5
0.5245901639344263	0.2	61
0.6153846153846154	0.4	117
0.6294117647058823	0.6	170
0.7177033492822966	0.8	209
0.788135593220339	1.0	118
0.8333333333333334	0.0	6
0.5344827586206896	0.2	58
0.5692307692307692	0.4	130
0.6506024096385542	0.6	166
0.7230046948356808	0.8	213
0.794392523364486	1.0	107
0.5555555555555556	0.0	9
0.5272727272727272	0.2	55
0.6097560975609756	0.4	123
0.6432748538011696	0.6	171
0.6880733944954128	0.8	218
0.8461538461538461	1.0	104
0.5	0.0	6
0.5454545454545454	0.2	66
0.5772357723577236	0.4	123
0.6484848484848484	0.6	165
0.719626168224299	0.8	214
0.8113207547169812	1.0	106
0.8571428571428571	0.0	7
0.4444444444444444	0.2	54
0.6171875	0.4	128
0.6568047337278107	0.6	169
0.6875	0.8	208
0.8245614035087719	1.0	114
0.5714285714285714	0.0	7
0.5192307692307693	0.2	52
0.5984848484848485	0.4	132
0.6176470588235294	0.6	170
0.7330097087378641	0.8	206
0.8053097345132744	1.0	113
0.6666666666666666	0.0	6
0.5454545454545454	0.2	55
0.5891472868217055	0.4	129
0.6358024691358025	0.6	162
0.7255813953488373	0.8	215
0.7787610619469026	1.0	113
0.5714285714285714	0.0	7
0.6212121212121212	0.2	66
0.5491803278688525	0.4	122
0.6538461538461539	0.6	156
0.7129629629629629	0.8	216
0.7876106194690266	1.0	113
0.5	0.0	2
0.6065573770491803	0.2	61
0.5575221238938053	0.4	113
0.6686046511627907	0.6	172
0.6837209302325581	0.8	215
0.8034188034188035	1.0	117
0.4	0.0	5
0.5223880597014925	0.2	67
0.5847457627118644	0.4	118
0.6776315789473685	0.6	152
0.6944444444444444	0.8	216
0.8032786885245902	1.0	122
0.7142857142857143	0.0	7
0.5428571428571428	0.2	70
0.5391304347826087	0.4	115
0.6853932584269663	0.6	178
0.7065217391304348	0.8	184
0.7936507936507936	1.0	126
0.8333333333333334	0.0	6
0.5263157894736842	0.2	76
0.6015625	0.4	128
0.6325301204819277	0.6	166
0.75	0.8	212
0.7717391304347826	1.0	92
0.5	0.0	8
0.5147058823529411	0.2	68
0.6209677419354839	0.4	124
0.6363636363636364	0.6	165
0.7319587628865979	0.8	194
0.7768595041322314	1.0	121
1.0	0.0	5
0.5178571428571429	0.2	56
0.5984848484848485	0.4	132
0.6455696202531646	0.6	158
0.6995305164319249	0.8	213
0.8017241379310345	1.0	116
0.42857142857142855	0.0	7
0.5666666666666667	0.2	60
0.5726495726495726	0.4	117
0.6740331491712708	0.6	181
0.7058823529411765	0.8	221
0.7978723404255319	1.0	94
0.6666666666666666	0.0	6
0.5675675675675675	0.2	74
0.5785123966942148	0.4	121
0.6585365853658537	0.6	164
0.7277227722772277	0.8	202
0.7610619469026548	1.0	113
0.6363636363636364	0.0	11
0.53125	0.2	64
0.6311475409836066	0.4	122
0.6341463414634146	0.6	164
0.7142857142857143	0.8	217
0.7843137254901961	1.0	102
0.5555555555555556	0.0	9
0.5370370370370371	0.2	54
0.5333333333333333	0.4	120
0.6444444444444445	0.6	180
0.75	0.8	204
0.7964601769911505	1.0	113
0.5	0.0	8
0.4827586206896552	0.2	58
0.6052631578947368	0.4	114
0.6477272727272727	0.6	176
0.7317073170731707	0.8	205
0.773109243697479	1.0	119
0.6	0.0	5
0.53125	0.2	64
0.6171875	0.4	128
0.6545454545454545	0.6	165
0.7102803738317757	0.8	214
0.7788461538461539	1.0	104
1.0	0.0	5
0.5254237288135594	0.2	59
0.5934959349593496	0.4	123
0.6473988439306358	0.6	173
0.7142857142857143	0.8	203
0.7777777777777778	1.0	117
0.6666666666666666	0.0	3
0.5614035087719298	0.2	57
0.5899280575539568	0.4	139
0.6606060606060606	0.6	165
0.6966824644549763	0.8	211
0.8095238095238095	1.0	105
0.8571428571428571	0.0	7
0.484375	0.2	64
0.5818181818181818	0.4	110
0.654054054054054	0.6	185
0.7286432160804021	0.8	199
0.782608695652174	1.0	115
0.6666666666666666	0.0	6
0.5862068965517241	0.2	58
0.556390977443609	0.4	133
0.6477272727272727	0.6	176
0.7135922330097088	0.8	206
0.8316831683168316	1.0	101
0.8	0.0	5
0.5490196078431373	0.2	51
0.5597014925373134	0.4	134
0.6966292134831461	0.6	178
0.6766169154228856	0.8	201
0.8108108108108109	1.0	111
0.6	0.0	5
0.4576271186440678	0.2	59
0.5983606557377049	0.4	122
0.6885245901639344	0.6	183
0.700507614213198	0.8	197
0.7894736842105263	1.0	114
0.5	0.0	2
0.576271186440678	0.2	59
0.5317460317460317	0.4	126
0.6473988439306358	0.6	173
0.7438423645320197	0.8	203
0.7863247863247863	1.0	117
1.0	0.0	2
0.5714285714285714	0.2	63
0.5874125874125874	0.4	143
0.6526946107784432	0.6	167
0.702020202020202	0.8	198
0.8130841121495327	1.0	107
0.8	0.0	5
0.48936170212765956	0.2	47
0.552	0.4	125
0.6647058823529411	0.6	170
0.7263681592039801	0.8	201
0.7727272727272727	1.0	132
0.75	0.0	4
0.5606060606060606	0.2	66
0.5470085470085471	0.4	117
0.6741573033707865	0.6	178
0.7222222222222222	0.8	198
0.7692307692307693	1.0	117
0.5714285714285714	0.0	7
0.5846153846153846	0.2	65
0.5416666666666666	0.4	120
0.6608187134502924	0.6	171
0.7268518518518519	0.8	216
0.7920792079207921	1.0	101
