feature	importance 0	importance 1	importance 2	importance 3	importance 4	importance 5	importance 6	importance 7	importance 8	importance 9	Mean Importance	Panel
ALDOB	0.05134360508408656	0.018172403532745417	0.15033434634063075	0.12249628847186156	0.05841564209307267	0.24991150699759815	0.13120595507299965	0.11030392031377094	0.0024334669939188396	0.1943263769968603	0.1088943511897545	Respiratory
COMP	0.03589305996302126	0.02720503325179097	0.021378998224824378	0.186736123439832	0.1140270505463301	0.09940255007579563	0.05481428486439468	0.22856024581507808	0.22524136775899328	0.08047141791945804	0.10737301318595185	Respiratory
CAP1	0.09031489241531032	0.045846341600796245	0.17897793974708667	0.06500819204858739	0.17912566263439353	0.06630579244558515	0.12473526373216867	0.10997098255940134	0.025351084745088303	0.18025403370482493	0.10658901856332423	Respiratory
CADH1	0.14123352769377528	0.09472403964331995	0.13260022749823802	0.1126181345293052	0.0027855949910722774	0.14678336524463406	0.06026926564156342	0.17076405069275571	0.026108666069429028	0.17775137509863786	0.10656382471027308	Respiratory
PZP	0.04389657112023786	0.10828984878198249	0.26651223827869375	0.1484743073679788	0.16997985879969124	0.01932745918760902	0.008288893225698913	0.2160108435384611	0.008262142927237762	0.07293227868588045	0.10619744419134713	Respiratory
GSTO1	0.0005023672082476032	0.10483492714337449	0.2489014429163015	0.1264857196340423	0.13564359191017955	0.024377384798551935	0.0832700948054708	0.23245329441341744	0.10070217917856226	0.001965167699351001	0.10591361697074989	Respiratory
DSG2	0.17589483108876477	0.07831338766351785	0.1648850896537927	0.0746243601290951	0.11238207677052221	0.030718931355386052	0.07149537872647817	0.04424870546007016	0.2139803764313585	0.06637766838013638	0.10329208056591219	Respiratory
F13A	0.05083413753748599	0.1311893615494973	0.3215407015034563	0.018826417424414016	0.06357709563570035	0.035499355933984324	0.06433677672559533	0.13536820329628504	0.058283552216105136	0.1305756629184633	0.10100312647409873	Respiratory
PROF1	0.009375822494233606	0.08781430594856918	0.00653096472474521	0.038165571527067906	0.08624008780583453	0.15108801626829396	0.06634958808707371	0.16315941654070018	0.10741277227315266	0.2798754774221631	0.0996012023091834	Respiratory
PON1	0.2540450476907527	0.12672755786996184	0.0066061958713648575	0.14061395311895292	0.10152971943206478	0.12922774543512236	0.0760928435560754	0.09730658125621108	0.03028259680464449	0.027892865067798776	0.09903251061029492	Respiratory
RAP1B	0.13347332240016233	0.04025410545623446	0.058164481479759354	0.0045791571886614965	0.05182723405116464	0.03518261219447212	0.1532956619916782	0.09601906954997431	0.03951207243261329	0.33630332528784435	0.09486110420325645	Respiratory
APMAP	0.03698097726640483	0.19401376057309938	0.09541947912399254	0.05049140048369654	0.051900100577805114	0.020823050298103107	0.12313290469113024	0.12678119264433022	0.10645455125974644	0.10630972825105642	0.09123071451693647	Respiratory
HPTR	0.01983822490570504	0.010239407844220099	0.07838083952310002	0.003695230731134779	0.19915669779864476	0.04053347959422151	0.023807692380525238	0.07104779867918037	0.3200951123650523	0.10891121798991497	0.0875705701811699	Respiratory
LAMP2	0.08460534120273915	0.005068880005407098	0.026845215909490204	0.06564051163326606	0.12218979944071662	0.16897214413971476	0.11700819498279105	0.12193406222156679	0.08660002224926587	0.057388715638429254	0.08562528874233868	Respiratory
ITB3	0.19487774654833745	0.005453854658317926	0.2747942357940826	0.09274842266189727	0.09970415392968689	0.04594530885047421	0.0841814340307814	0.0035273123835086522	0.044735571788634104	0.009681928867882864	0.08556499695136034	Respiratory
HS90A	0.02143796354482399	0.13283135933560872	0.08375157696286548	0.04500679980222662	0.08306964796723994	0.12862290627843104	0.03908530957577468	0.14923979837506177	0.06253924770020955	0.09224759044838438	0.08378321999906262	Respiratory
K22E	0.11002375025459278	0.16775918544382715	0.01056916832740338	0.09152528067068365	0.043489684258494914	0.1064902836361022	0.0898564938515178	0.03381739489150871	0.06730771120965898	0.10057067994752886	0.08214096324913185	Respiratory
CAD13	0.1744236887807646	0.009854114620133378	0.03253145287245077	0.10535961852693727	0.19925424038547226	0.04209019303240445	0.0055852285855160465	0.10662430865284106	0.05306802194927667	0.076900534315353	0.08056914017211494	Respiratory
FGL1	0.23396729121198698	0.023354121044255317	0.09410407092909678	0.01710628300898347	0.02474870951562846	0.009055616332300937	0.16854233490337975	0.11320408335304022	0.06459124190895087	0.012484580024620384	0.07611583322322432	Respiratory
RS27A	0.018226162239787777	0.13325516711676177	0.09914146648345441	0.030303816192305384	0.043062163485145875	0.042494621370126925	0.01079554355271618	0.1872367769385925	0.18710868801710492	0.0038944401016093233	0.0755518845497605	Respiratory
TENA	0.03909860200646275	0.01489827605387844	0.08413317018356059	0.1386218122599268	0.06960099617676331	0.11313605816450714	0.009510562571934163	0.0962829905978626	0.08181089018434523	0.09685873875774423	0.07439520969569853	Respiratory
FLNA	0.014867049419382244	0.0759931595934272	0.044730655511019866	0.16210619240662036	0.1426736540847256	0.030457395267349707	0.028257508242022125	0.02974270445909393	0.00990640055484874	0.14216811090397516	0.0680902830442465	Respiratory
FHR2	0.06375408023353529	0.1323148130871943	0.16264581999856784	0.0006902199051970725	0.05680928357723635	0.03900023659230692	0.012145077613788247	0.028579442050628335	0.10360166687580312	0.07824129719609887	0.06777819371303563	Respiratory
LBP	0.009033297987732353	0.15654566385952623	0.032227363908268955	0.151007240743451	0.06570149708885938	0.031185377474068608	0.040517170333736544	0.08415273057324558	0.05558797428025693	0.048150166794416714	0.06741084830435624	Respiratory
HGFL	0.002913579117200799	0.13420029481941864	0.08215638216604358	0.14895936956191266	0.02986984424010126	0.032774558488229036	0.02596831301974304	0.031025505279769498	0.091660181910741	0.08235887013014669	0.06618868987333063	Respiratory
CO6A1	0.02863370407656633	0.06734780219765081	0.14029750747282577	0.08291269575221526	0.00499789734034023	0.09381768849629069	0.01415415008580325	0.01169616097657754	0.12958890785602514	0.07998726644564609	0.06534337806999412	Respiratory
S10A9	0.03838888309535611	0.03344767007201539	0.11342912257513035	0.1653219045144894	0.04224519451818284	0.07642135253860921	0.012662144855815153	0.11071789526476206	0.02150433493494453	0.025243818286019577	0.06393823206553247	Respiratory
TBA4A	0.09832491609983061	0.16296426963166	0.019683247592150253	0.062377554905781556	0.057302840124907155	0.007468114401944931	0.1285253512567677	0.002151014436753055	0.009196058262909354	0.08696985742704948	0.0634963224139754	Respiratory
FHR4	0.20443539508707562	0.103767034137553	0.03262416777489941	0.0344236751654263	0.03559648517684532	0.1223296577610029	0.0839485796057399	0.011516369096637247	0.0009355146005984359	0.003442655478825871	0.0633019533884604	Respiratory
CSF1R	0.023874026574439402	0.00910886430832703	0.07078509137352851	0.1441994787906567	0.01816366920131093	0.03944527632699084	0.017109808113726744	0.03789963372763944	0.039342900602444414	0.12602748806501415	0.052595623708407827	Respiratory
PRG2	0.020293500579549192	0.15215281710734319	0.07273994200295374	0.04473608102114076	0.023284580346921605	0.017568539178395837	0.0044989512310191345	0.09259347778610512	0.057759109590654466	0.03795099147280232	0.05235779903168854	Respiratory
COL10	0.024385792355097288	0.014559688208308844	0.06134673444851744	0.04863895722176792	0.02317546221758129	0.1261454259865882	0.05416828702148073	0.08799137557003561	0.04372092283389908	0.026382955784167272	0.05105156016474437	Respiratory
CO6A3	0.06515863065722417	0.046520868370298986	0.034402462896062504	0.0037817956782841573	0.13657771943865	0.04388009917457787	0.02469648842349255	0.046906947660053044	0.03922856633251865	0.003626977768730116	0.0444780556399892	Respiratory
